"","lizard_id","position","species","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort","first_non_na","Associative_Trial"
"796",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",24,"L",0,"",1,24,"R",0,1,"","Cold","Control",2,23
"797",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",24,"L",1,"",1,24,"R",1,1,"","Hot","Control",9,16
"798",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",24,"L",1,"",1,24,"L",0,1,"","Cold","CORT",1,24
"799",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",24,"C",1,"",1,24,"C",1,1,"","Hot","CORT",1,24
"800",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",24,"L",1,"",1,24,"R",1,1,"","Hot","CORT",3,22
"801",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",24,"C",1,"",1,24,"L",0,1,"","Cold","Control",5,20
"802",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",24,"L",0,"",1,24,"C",1,1,"","Hot","CORT",3,22
"803",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",24,"R",1,"",1,24,"R",1,1,"","Hot","Control",1,24
"804",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",24,"R",1,"",1,24,"C",1,1,"","Cold","Control",8,17
"805",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",24,"L",0,"",1,24,"R",0,1,"","Cold","CORT",11,14
"806",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",24,"C",1,"",1,24,"L",1,1,"","Cold","CORT",1,24
"807",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",24,"R",1,"",1,24,"C",0,1,"","Hot","CORT",1,24
"808",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",24,"C",1,"",1,24,"R",1,1,"","Hot","Control",1,24
"809",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",24,"L",1,"",1,24,"C",1,1,"","Cold","Control",1,24
"810",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",24,"R",0,"",1,24,"L",0,1,"","Cold","CORT",1,24
"811",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",24,"C",1,"",1,24,"L",0,1,"","Hot","Control",1,24
"812",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",24,"L",0,"",1,24,"L",0,1,"","Cold","Control",1,24
"813",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",24,"R",0,"",1,24,"C",1,1,"","Hot","CORT",2,23
"814",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",24,"C",0,"1 cricket given after the test; feeders sanded more",0,24,"R",0,1,"","Cold","CORT",1,24
"815",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",24,"C",1,"",1,24,"C",1,1,"","Hot","CORT",1,24
"816",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",24,"L",1,"",1,24,"L",1,1,"","Hot","CORT",9,16
"817",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",24,"R",0,"",1,24,"R",1,1,"","Hot","Control",1,24
"818",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",24,"L",0,"",1,24,"R",0,1,"","Cold","CORT",2,23
"819",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",24,"R",1,"",1,24,"L",1,1,"","Cold","CORT",1,24
"820",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",24,"C",1,"",1,24,"C",1,1,"","Hot","Control",4,21
"821",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",24,"L",0,"",1,24,"R",1,1,"","Hot","Control",8,17
"822",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",24,"R",1,"",1,24,"L",0,1,"","Cold","Control",1,24
"823",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",24,"C",1,"",1,24,"C",0,1,"","Cold","CORT",1,24
"824",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",25,"C",1,"",1,25,"L",0,1,"","Hot","Control",1,25
"825",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",25,"L",1,"",1,25,"C",1,1,"","Cold","CORT",3,23
"826",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",25,"R",1,"",1,25,"R",0,1,"","Hot","CORT",1,25
"827",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",25,"L",1,"",1,25,"R",1,1,"","Cold","Control",8,18
"828",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",25,"L",1,"",1,25,"L",1,1,"","Hot","CORT",1,25
"829",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",25,"C",0,"",1,25,"C",1,1,"","Hot","Control",2,24
"830",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",25,"R",1,"",1,25,"C",1,1,"","Hot","Control",1,25
"831",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",25,"L",1,"",1,25,"R",0,1,"","Hot","CORT",2,24
"832",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",25,"L",0,"",1,25,"C",1,1,"","Cold","CORT",1,25
"833",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",25,"R",1,"",1,25,"R",0,1,"","Cold","Control",2,24
"834",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",25,"C",1,"",1,25,"L",0,1,"","Hot","Control",9,17
"835",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",25,"L",0,"",1,25,"C",1,1,"","Cold","CORT",1,25
"836",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",25,"R",1,"",1,25,"R",0,1,"","Hot","CORT",1,25
"837",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",25,"C",1,"",1,25,"C",0,1,"","Hot","CORT",3,23
"838",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",25,"R",1,"",1,25,"L",0,1,"","Cold","Control",5,21
"839",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",25,"L",0,"",1,25,"R",0,1,"","Hot","CORT",3,23
"840",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",25,"C",0,"",1,25,"C",0,1,"","Hot","Control",1,25
"841",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",25,"L",0,"",1,25,"R",0,1,"","Cold","Control",8,18
"842",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",25,"C",1,"",1,25,"C",1,1,"","Cold","CORT",11,15
"843",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",25,"L",1,"",1,25,"C",1,1,"","Cold","CORT",1,25
"844",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",25,"C",1,"",1,25,"L",1,1,"","Hot","CORT",1,25
"845",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",25,"L",0,"",1,25,"C",1,1,"","Hot","Control",1,25
"846",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",25,"R",1,"",1,25,"L",1,1,"","Cold","Control",1,25
"847",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",25,"C",0,"",1,25,"R",1,1,"","Cold","CORT",1,25
"848",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",25,"L",0,"",1,25,"R",1,1,"","Hot","Control",1,25
"849",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",25,"R",1,"",1,25,"R",1,1,"","Cold","Control",1,25
"850",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",25,"R",1,"",1,25,"C",1,1,"","Hot","CORT",2,24
"851",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",25,"C",0,"",1,25,"L",0,1,"","Cold","CORT",1,25
"852",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",25,"C",1,"",1,25,"C",1,1,"","Hot","CORT",1,25
"853",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",25,"R",1,"",1,25,"R",1,1,"","Hot","CORT",9,17
"854",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",25,"L",1,"",1,25,"L",1,1,"","Hot","Control",1,25
"855",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",25,"L",0,"",1,25,"C",1,1,"","Cold","CORT",2,24
"856",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",25,"R",1,"",1,25,"R",0,1,"","Cold","CORT",1,25
"857",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",25,"R",1,"",1,25,"L",0,1,"","Hot","Control",4,22
"858",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",25,"R",0,"",1,25,"R",1,1,"","Hot","Control",8,18
"859",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",25,"L",1,"",1,25,"L",1,1,"","Cold","Control",1,25
"860",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",25,"C",1,"",1,25,"C",0,1,"","Cold","CORT",1,25
"861",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",26,"C",1,"",1,26,"R",1,1,"","Hot","Control",1,26
"862",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",26,"L",1,"",1,26,"C",0,1,"","Cold","CORT",3,24
"863",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",26,"R",1,"",1,26,"L",0,1,"","Hot","CORT",1,26
"864",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",26,"R",0,"",1,26,"L",1,1,"","Cold","Control",8,19
"865",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",26,"L",1,"",1,26,"C",1,1,"","Hot","CORT",1,26
"866",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",26,"C",1,"",1,26,"R",1,1,"","Hot","Control",2,25
"867",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",26,"L",1,"",1,26,"R",1,1,"","Hot","Control",1,26
"868",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",26,"R",1,"",1,26,"C",1,1,"","Hot","CORT",2,25
"869",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",26,"C",0,"",1,26,"C",1,1,"","Cold","CORT",1,26
"870",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",26,"R",1,"",1,26,"L",1,1,"","Cold","Control",2,25
"871",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",26,"C",1,"",1,26,"L",1,1,"","Hot","Control",9,18
"872",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",26,"C",1,"",1,26,"R",0,1,"","Cold","CORT",1,26
"873",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",26,"L",1,"",1,26,"C",1,1,"","Hot","CORT",1,26
"874",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",26,"L",1,"",1,26,"L",1,1,"","Hot","CORT",3,24
"875",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",26,"C",1,"",1,26,"C",1,1,"","Cold","Control",5,22
"876",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",26,"L",0,"",1,26,"R",1,1,"","Hot","CORT",3,24
"877",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",26,"R",1,"",1,26,"L",0,1,"","Hot","Control",1,26
"878",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",26,"R",1,"",1,26,"C",1,1,"","Cold","Control",8,19
"879",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",26,"C",1,"",1,26,"L",0,1,"","Cold","CORT",11,16
"880",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",26,"R",1,"",1,26,"L",1,1,"","Cold","CORT",1,26
"881",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",26,"C",1,"",1,26,"R",1,1,"","Hot","CORT",1,26
"882",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",26,"C",1,"",1,26,"L",0,1,"","Hot","Control",1,26
"883",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",26,"R",1,"",1,26,"C",1,1,"","Cold","Control",1,26
"884",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",26,"L",0,"",1,26,"R",0,1,"","Cold","CORT",1,26
"885",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",26,"L",1,"",1,26,"R",0,1,"","Hot","Control",1,26
"886",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",26,"R",0,"",1,26,"C",1,1,"","Cold","Control",1,26
"887",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",26,"L",1,"Shelter left for 5 min after the beginning",1,26,"L",0,1,"","Hot","CORT",2,25
"888",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",26,"C",0,"",1,26,"L",0,1,"","Cold","CORT",1,26
"889",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",26,"C",1,"",1,26,"C",1,1,"","Hot","CORT",1,26
"890",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",26,"L",0,"",1,26,"L",0,1,"","Hot","CORT",9,18
"891",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",26,"L",1,"",1,26,"R",1,1,"","Hot","Control",1,26
"892",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",26,"L",0,"",1,26,"R",0,1,"","Cold","CORT",2,25
"893",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",26,"R",1,"",1,26,"L",1,1,"","Cold","CORT",1,26
"894",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",26,"C",1,"",1,26,"C",1,1,"","Hot","Control",4,23
"895",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",26,"L",1,"",1,26,"C",1,1,"","Hot","Control",8,19
"896",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",26,"R",1,"",1,26,"L",0,1,"","Cold","Control",1,26
"897",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",26,"C",1,"",1,26,"R",1,1,"","Cold","CORT",1,26
"898",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",27,"C",1,"",1,27,"R",1,1,"","Hot","Control",1,27
"899",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",27,"R",0,"",1,27,"C",1,1,"","Cold","CORT",3,25
"900",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",27,"L",1,"",1,27,"L",0,1,"","Hot","CORT",1,27
"901",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",27,"L",1,"",1,27,"C",1,1,"","Cold","Control",8,20
"902",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",27,"C",1,"",1,27,"L",1,1,"","Hot","CORT",1,27
"903",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",27,"L",1,"",1,27,"R",0,1,"","Hot","Control",2,26
"904",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",27,"L",1,"",1,27,"L",1,1,"Shelter left for 3 min","Hot","Control",1,27
"905",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",27,"R",1,"",1,27,"R",1,1,"","Hot","CORT",2,26
"906",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",27,"R",1,"",1,27,"C",1,1,"","Cold","CORT",1,27
"907",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",27,"L",0,"",1,27,"R",1,1,"","Cold","Control",2,26
"908",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",27,"R",1,"",1,27,"R",1,1,"","Hot","Control",9,19
"909",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",27,"C",1,"",1,27,"L",0,1,"","Cold","CORT",1,27
"910",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",27,"L",1,"",1,27,"R",0,1,"","Hot","CORT",1,27
"911",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",27,"C",1,"",1,27,"L",0,1,"","Hot","CORT",3,25
"912",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",27,"C",1,"",1,27,"R",1,1,"","Cold","Control",5,23
"913",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",27,"L",0,"",1,27,"C",1,1,"","Hot","CORT",3,25
"914",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",27,"R",1,"",1,27,"L",0,1,"","Hot","Control",1,27
"915",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",27,"L",1,"",1,27,"L",0,1,"","Cold","Control",8,20
"916",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",27,"R",0,"",1,27,"C",0,1,"","Cold","CORT",11,17
"917",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",27,"R",1,"",1,27,"R",0,1,"","Cold","CORT",1,27
"918",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",27,"L",1,"",1,27,"C",0,1,"","Hot","CORT",1,27
"919",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",27,"L",0,"",1,27,"C",0,1,"","Hot","Control",1,27
"920",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",27,"R",1,"",1,27,"L",1,1,"","Cold","Control",1,27
"921",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",27,"C",1,"",1,27,"R",0,1,"","Cold","CORT",1,27
"922",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",27,"C",1,"",1,27,"C",1,1,"","Hot","Control",1,27
"923",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",27,"C",0,"",1,27,"C",0,1,"","Cold","Control",1,27
"924",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",27,"R",1,"",1,27,"L",1,1,"","Hot","CORT",2,26
"925",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",27,"L",0,"",1,27,"R",0,1,"","Cold","CORT",1,27
"926",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",27,"L",0,"",1,27,"C",1,1,"","Hot","CORT",1,27
"927",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",27,"R",1,"",1,27,"L",1,1,"","Hot","CORT",9,19
"928",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",27,"C",1,"",1,27,"R",1,1,"","Hot","Control",1,27
"929",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",27,"L",1,"",1,27,"R",1,1,"","Cold","CORT",2,26
"930",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",27,"C",1,"",1,27,"L",1,1,"","Cold","CORT",1,27
"931",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",27,"R",1,"",1,27,"C",1,1,"","Hot","Control",4,24
"932",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",27,"L",1,"",1,27,"L",0,1,"","Hot","Control",8,20
"933",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",27,"R",1,"",1,27,"C",1,1,"","Cold","Control",1,27
"934",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",27,"C",1,"",1,27,"R",0,1,"","Cold","CORT",1,27
"935",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",28,"L",1,"",1,28,"C",1,1,"","Hot","Control",1,28
"936",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",28,"L",1,"",1,28,"R",0,1,"","Cold","CORT",3,26
"937",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",28,"R",1,"",1,28,"L",1,1,"","Hot","CORT",1,28
"938",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",28,"C",0,"",1,28,"C",1,1,"","Cold","Control",8,21
"939",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",28,"L",1,"Tail lost at the end of trial",1,28,"L",1,1,"","Hot","CORT",1,28
"940",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",28,"R",1,"",1,28,"R",0,1,"","Hot","Control",2,27
"941",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",28,"L",0,"",1,28,"L",1,1,"","Hot","Control",1,28
"942",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",28,"C",1,"",1,28,"R",1,1,"","Hot","CORT",2,27
"943",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",28,"L",0,"",1,28,"L",0,1,"","Cold","CORT",1,28
"944",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",28,"R",1,"",1,28,"R",0,1,"","Cold","Control",2,27
"945",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",28,"C",1,"",1,28,"L",1,1,"","Hot","Control",9,20
"946",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",28,"L",0,"",1,28,"C",1,1,"","Cold","CORT",1,28
"947",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",28,"R",1,"",1,28,"R",0,1,"","Hot","CORT",1,28
"948",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",28,"R",1,"",1,28,"C",1,1,"","Hot","CORT",3,26
"949",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",28,"C",1,"",1,28,"C",1,1,"","Cold","Control",5,24
"950",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",28,"L",1,"",1,28,"L",0,1,"","Hot","CORT",3,26
"951",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",28,"R",1,"",1,28,"R",1,1,"","Hot","Control",1,28
"952",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",28,"L",0,"",1,28,"C",0,1,"","Cold","Control",8,21
"953",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",28,"C",1,"",1,28,"R",0,1,"","Cold","CORT",11,18
"954",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",28,"L",1,"",1,28,"R",1,1,"","Cold","CORT",1,28
"955",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",28,"R",1,"",1,28,"L",0,1,"","Hot","CORT",1,28
"956",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",28,"R",0,"",1,28,"L",1,1,"","Hot","Control",1,28
"957",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",28,"C",1,"",1,28,"R",1,1,"","Cold","Control",1,28
"958",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",28,"L",0,"",1,28,"C",1,1,"","Cold","CORT",1,28
"959",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",28,"L",1,"",1,28,"C",1,1,"","Hot","Control",1,28
"960",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",28,"L",0,"",1,28,"L",0,1,"","Cold","Control",1,28
"961",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",28,"C",1,"",1,28,"R",0,1,"","Hot","CORT",2,27
