"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort","first_non_na","Associative_Trial"
"474",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",13,"R",1,"",1,13,"C",1,1,"","Hot","CORT",1,13
"475",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",13,"R",0,"",1,13,"R",1,1,"","Hot","Control",1,13
"476",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",13,"R",0,"",1,13,"C",1,1,"","Cold","Control",1,13
"477",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",13,"L",0,"",1,13,"C",1,1,"","Hot","CORT",2,12
"478",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",13,"L",1,"",1,13,"R",0,1,"","Cold","Control",10,4
"479",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",13,"C",1,"Shelter left for 6 min after beginning",1,13,"R",0,1,"","Cold","Control",1,13
"480",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",13,"R",0,"",1,13,"C",1,1,"","Cold","CORT",1,13
"481",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",13,"L",1,"",1,13,"R",0,1,"","Cold","CORT",1,13
"482",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",13,"C",1,"",1,13,"R",0,1,"","Cold","CORT",8,6
"483",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",13,"R",1,"",1,13,"L",NA,0,"","Hot","Control",1,13
"484",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",13,"L",0,"",1,13,"L",0,1,"","Hot","CORT",5,9
"485",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",13,"R",0,"",1,13,"C",1,1,"","Cold","CORT",9,5
"486",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",13,"C",1,"",1,13,"C",0,1,"","Hot","Control",1,13
"487",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",13,"L",1,"",1,13,"R",0,1,"","Hot","CORT",1,13
"488",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",14,"L",1,"1 cricket given after the test",1,14,"R",0,1,"","Hot","Control",1,14
"489",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",14,"R",0,"1 cricket given after the test",1,14,"R",1,1,"","Hot","CORT",3,12
"490",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",14,"R",1,"1 cricket given after the test",1,14,"C",0,1,"","Cold","Control",1,14
"491",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",14,"C",0,"1 cricket given after the test",1,14,"R",0,1,"","Cold","CORT",1,14
"492",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",14,"C",1,"1 cricket given after the test",1,14,"L",0,1,"","Cold","Control",1,14
"493",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",14,"R",0,"1 cricket given after the test",1,14,"R",1,1,"","Cold","Control",1,14
"494",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",14,"C",1,"1 cricket given after the test",1,14,"R",0,1,"","Hot","CORT",7,8
"495",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",14,"R",1,"1 cricket given after the test",1,14,"C",1,1,"","Hot","Control",1,14
"496",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",14,"L",0,"1 cricket given after the test",1,14,"C",0,1,"","Cold","CORT",1,14
"497",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",14,"L",1,"1 cricket given after the test",1,14,"L",1,1,"","Cold","Control",6,9
"498",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",14,"L",1,"1 cricket given after the test",1,14,"R",0,1,"","Hot","CORT",1,14
"499",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",14,"R",1,"1 cricket given after the test",1,14,"L",1,1,"","Hot","CORT",1,14
"500",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",14,"C",0,"1 cricket given after the test",1,14,"C",1,1,"","Cold","CORT",3,12
"501",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",14,"L",1,"1 cricket given after the test",1,14,"C",0,1,"","Cold","Control",8,7
"502",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",14,"L",1,"1 cricket given after the test",1,14,"L",0,1,"","Hot","Control",10,5
"503",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"","Cold","Control",8,7
"504",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",14,"L",1,"1 cricket given after the test",1,14,"C",1,1,"","Cold","CORT",3,12
"505",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",14,"R",1,"1 cricket given after the test",1,14,"L",0,0,"","Hot","Control",1,14
"506",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"","Hot","CORT",1,14
"507",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",14,"L",0,"1 cricket given after the test",1,14,"R",1,1,"","Cold","CORT",1,14
"508",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",14,"L",0,"1 cricket given after the test",1,14,"L",0,1,"","Cold","CORT",9,6
"509",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",14,"L",0,"Shelter left for 8 min after beginning; 1 cricket given after the test",1,14,"L",0,1,"","Cold","CORT",1,14
"510",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",14,"C",0,"1 cricket given after the test",1,14,"C",0,1,"","Cold","Control",1,14
"511",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",14,"R",0,"1 cricket given after the test",1,14,"R",0,1,"","Hot","Control",1,14
"512",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",14,"L",0,"1 cricket given after the test",1,14,"R",1,1,"","Hot","Control",8,7
"513",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",14,"L",1,"1 cricket given after the test",1,14,"L",0,1,"","Hot","CORT",2,13
"514",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",14,"L",0,"1 cricket given after the test",1,14,"L",0,1,"","Cold","Control",1,14
"515",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",14,"C",0,"1 cricket given after the test",1,14,"L",0,1,"","Cold","Control",1,14
"516",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",14,"R",1,"1 cricket given after the test",1,14,"L",0,0,"","Hot","CORT",1,14
"517",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",14,"L",1,"1 cricket given after the test",1,14,"R",1,1,"","Hot","Control",1,14
"518",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",14,"L",NA,"Wrong feeder; 1 cricket given after the test",0,14,"R",0,1,"","Hot","CORT",1,14
"519",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",14,"L",0,"1 cricket given after the test",1,14,"R",0,1,"","Hot","Control",1,14
"520",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",14,"L",1,"1 cricket given after the test",1,14,"L",1,1,"","Cold","Control",1,14
"521",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",14,"R",0,"1 cricket given after the test",0,14,"R",0,1,"","Hot","CORT",2,13
"522",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",14,"C",1,"1 cricket given after the test",1,14,"C",0,1,"","Cold","Control",10,5
"523",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",14,"R",1,"1 cricket given after the test",1,14,"R",0,1,"","Cold","Control",1,14
"524",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"","Cold","CORT",1,14
"525",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",14,"L",1,"1 cricket given after the test",1,14,"L",0,1,"","Cold","CORT",1,14
"526",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",14,"L",1,"1 cricket given after the test",1,14,"C",0,1,"","Cold","CORT",8,7
"527",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",14,"R",NA,"1 cricket given after the test",0,14,"R",NA,0,"","Hot","Control",1,14
"528",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",14,"C",0,"1 cricket given after the test",1,14,"L",0,1,"","Hot","CORT",5,10
"529",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",14,"C",1,"1 cricket given after the test",1,14,"L",1,1,"","Cold","CORT",9,6
"530",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",14,"L",1,"1 cricket given after the test",1,14,"R",1,1,"","Hot","Control",1,14
"531",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"","Hot","CORT",1,14
"532",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",15,"C",1,"",1,15,"R",0,1,"","Hot","Control",1,15
"533",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",15,"R",1,"",1,15,"L",0,1,"","Hot","CORT",3,13
"534",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",15,"C",1,"",1,15,"R",0,1,"","Cold","Control",1,15
"535",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",15,"L",0,"",1,15,"L",1,1,"","Cold","CORT",1,15
"536",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",15,"C",1,"",1,15,"C",1,1,"","Cold","Control",1,15
"537",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",15,"L",1,"",1,15,"C",0,1,"","Cold","Control",1,15
"538",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",15,"L",1,"",1,15,"C",0,1,"","Hot","CORT",7,9
"539",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",15,"L",0,"",1,15,"C",0,1,"","Hot","Control",1,15
"540",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",15,"R",0,"",1,15,"C",1,1,"","Cold","CORT",1,15
"541",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",15,"C",0,"",1,15,"L",1,1,"","Cold","Control",6,10
"542",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",15,"R",1,"",1,15,"R",0,1,"","Hot","CORT",1,15
"543",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",15,"R",1,"",1,15,"C",1,1,"","Hot","CORT",1,15
"544",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",15,"C",0,"",1,15,"L",0,1,"","Cold","CORT",3,13
"545",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",15,"C",1,"",1,15,"R",0,1,"","Cold","Control",8,8
"546",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",15,"L",1,"",1,15,"R",1,1,"","Hot","Control",10,6
"547",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",15,"R",1,"",1,15,"R",0,1,"","Cold","Control",8,8
"548",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",15,"L",1,"",1,15,"L",0,1,"","Cold","CORT",3,13
"549",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",15,"C",0,"",0,15,"C",0,0,"","Hot","Control",1,15
"550",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",15,"R",0,"",1,15,"C",0,1,"","Hot","CORT",1,15
"551",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",15,"C",0,"",1,15,"L",0,1,"","Cold","CORT",1,15
"552",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",15,"C",1,"",1,15,"C",1,1,"","Cold","CORT",9,7
"553",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",15,"R",0,"",1,15,"L",0,1,"","Cold","CORT",1,15
"554",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",15,"R",1,"",1,15,"L",1,1,"","Cold","Control",1,15
"555",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",15,"L",0,"",1,15,"R",0,1,"","Hot","Control",1,15
"556",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",15,"C",0,"",1,15,"L",0,1,"","Hot","Control",8,8
"557",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",15,"L",0,"",1,15,"L",0,1,"","Hot","CORT",2,14
"558",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",15,"L",0,"",1,15,"C",1,1,"","Cold","Control",1,15
"559",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",15,"C",0,"",1,15,"R",1,1,"","Cold","Control",1,15
"560",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",15,"L",1,"",1,15,"R",1,1,"","Hot","CORT",1,15
"561",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",15,"R",1,"",1,15,"L",0,1,"","Hot","Control",1,15
"562",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",15,"C",0,"",0,15,"R",1,1,"","Hot","CORT",1,15
"563",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",15,"L",0,"",1,15,"C",0,1,"","Hot","Control",1,15
"564",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",15,"L",1,"",1,15,"C",1,1,"","Cold","Control",1,15
"565",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",15,"C",1,"",1,15,"R",0,1,"","Hot","CORT",2,14
"566",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",15,"L",1,"",1,15,"R",0,1,"","Cold","Control",10,6
"567",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",15,"R",1,"",1,15,"R",1,1,"","Cold","Control",1,15
"568",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",15,"L",0,"",1,15,"C",1,1,"","Cold","CORT",1,15
"569",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",15,"C",1,"",1,15,"R",0,1,"","Cold","CORT",1,15
"570",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",15,"C",1,"",1,15,"L",0,1,"","Cold","CORT",8,8
"571",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",15,"C",0,"",1,15,"R",1,1,"","Hot","Control",1,15
"572",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",15,"L",0,"",1,15,"C",0,1,"","Hot","CORT",5,11
"573",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",15,"R",0,"",1,15,"C",1,1,"","Cold","CORT",9,7
"574",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",15,"C",1,"",1,15,"L",1,1,"","Hot","Control",1,15
"575",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",15,"R",1,"",1,15,"R",0,1,"","Hot","CORT",1,15
"576",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",16,"L",1,"",1,16,"R",1,1,"","Hot","Control",1,16
"577",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",16,"C",1,"",1,16,"C",0,1,"","Hot","CORT",3,14
"578",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",16,"R",0,"",1,16,"R",1,1,"","Cold","Control",1,16
"579",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",16,"R",0,"",1,16,"C",0,1,"","Cold","CORT",1,16
"580",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",16,"C",1,"",1,16,"L",1,1,"","Cold","Control",1,16
"581",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",16,"L",1,"",1,16,"R",1,1,"","Cold","Control",1,16
"582",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",16,"C",1,"",1,16,"L",0,1,"","Hot","CORT",7,10
"583",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",16,"C",1,"",1,16,"L",0,1,"","Hot","Control",1,16
"584",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",16,"L",0,"",1,16,"R",1,1,"","Cold","CORT",1,16
"585",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",16,"R",1,"",1,16,"R",1,1,"","Cold","Control",6,11
"586",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",16,"L",1,"",1,16,"R",0,1,"","Hot","CORT",1,16
"587",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",16,"C",1,"",1,16,"L",0,1,"","Hot","CORT",1,16
"588",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",16,"R",0,"",1,16,"C",1,1,"","Cold","CORT",3,14
"589",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",16,"L",1,"",1,16,"R",0,1,"","Cold","Control",8,9
"590",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",16,"L",1,"",1,16,"L",1,1,"","Hot","Control",10,7
"591",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",16,"R",1,"",1,16,"C",1,1,"","Cold","Control",8,9
"592",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",16,"L",1,"",1,16,"C",1,1,"","Cold","CORT",3,14
"593",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",16,"L",1,"",1,16,"R",1,1,"","Hot","Control",1,16
"594",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",16,"C",1,"",1,16,"C",0,1,"","Hot","CORT",1,16
"595",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",16,"L",0,"",1,16,"C",1,1,"","Cold","CORT",1,16
"596",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",16,"C",0,"",1,16,"R",0,1,"","Cold","CORT",9,8
"597",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",16,"L",1,"",1,16,"C",1,1,"","Cold","CORT",1,16
"598",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",16,"L",0,"",1,16,"L",1,1,"","Cold","Control",1,16
"599",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",16,"L",1,"",1,16,"C",0,1,"","Hot","Control",1,16
"600",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",16,"R",0,"",1,16,"L",0,1,"","Hot","Control",8,9
"601",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",16,"C",1,"",1,16,"L",0,1,"","Hot","CORT",2,15
"602",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",16,"C",1,"",1,16,"C",1,1,"","Cold","Control",1,16
"603",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",16,"R",0,"Shelter left",1,16,"R",1,1,"","Cold","Control",1,16
"604",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",16,"L",1,"",1,16,"C",NA,0,"","Hot","CORT",1,16
"605",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",16,"L",0,"",1,16,"L",0,1,"","Hot","Control",1,16
"606",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",16,"C",0,"",1,16,"C",1,1,"","Hot","CORT",1,16
"607",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",16,"L",0,"",1,16,"L",0,1,"","Hot","Control",1,16
"608",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",16,"L",0,"",1,16,"R",0,1,"","Cold","Control",1,16
"609",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",16,"R",1,"",1,16,"R",1,1,"","Hot","CORT",2,15
"610",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",16,"L",1,"",1,16,"C",1,1,"","Cold","Control",10,7
"611",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",16,"R",0,"",1,16,"L",0,1,"","Cold","Control",1,16
"612",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",16,"C",1,"",1,16,"L",0,1,"","Cold","CORT",1,16
"613",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",16,"L",1,"",1,16,"C",1,1,"","Cold","CORT",1,16
"614",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",16,"R",0,"",1,16,"L",0,1,"","Cold","CORT",8,9
"615",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",16,"R",NA,"",0,16,"R",1,1,"","Hot","Control",1,16
"616",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",16,"C",1,"",1,16,"C",0,1,"","Hot","CORT",5,12
"617",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",16,"R",1,"Goes to correct choice but doesn't eat",0,16,"L",1,1,"","Cold","CORT",9,8
"618",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",16,"L",0,"",1,16,"R",1,1,"","Hot","Control",1,16
"619",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",16,"R",0,"",1,16,"L",1,1,"","Hot","CORT",1,16
"620",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",17,"R",1,"",1,17,"R",0,1,"","Hot","Control",1,17
"621",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",17,"R",0,"",1,17,"L",0,0,"","Hot","CORT",3,15
