"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort"
"468",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",13,"L",0,"",1,"13","C",1,1,"","Cold","Control"
"469",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",13,"R",1,"",1,"13","C",0,1,"","Hot","CORT"
"470",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",13,"L",0,"",1,"13","C",1,1,"","Hot","CORT"
"471",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",13,"R",0,"",1,"13","R",1,1,"","Hot","CORT"
"472",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",13,"L",0,"",1,"13","L",0,1,"","Hot","Control"
"473",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",13,"R",1,"Shelter left",1,"13","R",0,1,"","Hot","CORT"
"474",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",13,"C",0,"",1,"13","L",0,1,"","Cold","CORT"
"475",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",13,"C",0,"",0,"13","C",0,1,"","Cold","CORT"
"476",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",13,"L",0,"",1,"13","R",1,1,"","Cold","Control"
"477",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",13,"R",1,"",1,"13","L",0,1,"","Hot","Control"
"478",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",13,"R",1,"",1,"13","R",0,1,"","Cold","Control"
"479",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",13,"C",1,"",1,"13","L",1,1,"","Cold","CORT"
"480",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",13,"R",1,"",1,"13","C",0,1,"","Cold","CORT"
"481",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",13,"R",0,"",1,"13","L",0,1,"","Hot","CORT"
"482",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",14,"C",0,"1 cricket given after the test",1,"14","R",1,1,"","Cold","Control"
"483",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",14,"R",NA,"1 cricket given after the test",0,"14","R",0,1,"","Hot","Control"
"484",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",14,"R",1,"1 cricket given after the test",1,"14","C",1,1,"","Hot","Control"
"485",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",14,"L",0,"1 cricket given after the test",1,"14","R",0,1,"","Cold","Control"
"486",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",14,"C",1,"Goes to correct choice but doesn't eat; 1 cricket given after the test",0,"14","C",1,1,"","Hot","CORT"
"487",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",14,"R",1,"1 cricket given after the test",1,"14","C",1,1,"","Hot","CORT"
"488",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",14,"C",0,"1 cricket given after the test",1,"14","C",1,1,"","Hot","Control"
"489",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",14,"C",1,"1 cricket given after the test",1,"14","C",1,1,"","Hot","Control"
"490",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",14,"C",1,"1 cricket given after the test",1,"14","L",1,1,"","Cold","Control"
"491",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",14,"C",1,"1 cricket given after the test",1,"14","C",1,1,"","Hot","Control"
"492",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",14,"L",0,"1 cricket given after the test",1,"14","R",0,1,"","Cold","CORT"
"493",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",14,"L",0,"1 cricket given after the test",0,"14","R",0,1,"","Hot","CORT"
"494",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",14,"L",0,"1 cricket given after the test",1,"14","R",0,1,"","Hot","Control"
"495",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",14,"L",0,"1 cricket given after the test",1,"14","L",0,1,"","Cold","CORT"
"496",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",14,"L",1,"1 cricket given after the test",1,"14","C",1,1,"","Cold","CORT"
"497",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",14,"R",1,"1 cricket given after the test",1,"14","L",0,1,"","Hot","CORT"
"498",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",14,"R",1,"1 cricket given after the test",1,"14","R",0,1,"","Cold","CORT"
"499",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",14,"C",1,"1 cricket given after the test",1,"14","L",0,1,"","Cold","Control"
"500",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",14,"L",1,"1 cricket given after the test",1,"14","R",0,1,"","Cold","CORT"
"501",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",14,"R",1,"1 cricket given after the test",1,"14","L",0,1,"","Hot","CORT"
"502",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",14,"R",1,"1 cricket given after the test",1,"14","L",0,1,"","Hot","Control"
"503",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",14,"R",0,"1 cricket given after the test",1,"14","R",0,1,"","Cold","CORT"
"504",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",14,"L",0,"1 cricket given after the test",1,"14","L",0,1,"","Hot","Control"
"505",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",14,"R",0,"1 cricket given after the test",1,"14","R",0,1,"","Cold","Control"
"506",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",14,"R",1,"1 cricket given after the test",1,"14","L",0,1,"","Hot","CORT"
"507",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",14,"R",1,"1 cricket given after the test",1,"14","C",0,1,"","Hot","CORT"
"508",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",14,"L",0,"1 cricket given after the test",1,"14","L",0,1,"","Hot","CORT"
"509",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",14,"C",1,"1 cricket given after the test",1,"14","C",1,1,"","Hot","Control"
"510",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",14,"R",1,"1 cricket given after the test",1,"14","R",0,1,"","Hot","CORT"
"511",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",14,"R",0,"1 cricket given after the test",0,"14","C",1,1,"","Cold","CORT"
"512",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",14,"R",1,"1 cricket given after the test",1,"14","C",1,1,"","Cold","CORT"
"513",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",14,"C",1,"1 cricket given after the test",1,"14","L",0,1,"","Cold","Control"
"514",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",14,"R",1,"1 cricket given after the test",1,"14","R",1,1,"","Hot","Control"
"515",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",14,"R",1,"1 cricket given after the test",1,"14","R",0,1,"","Cold","Control"
"516",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",14,"L",1,"1 cricket given after the test",1,"14","R",1,1,"","Cold","CORT"
"517",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",14,"C",1,"1 cricket given after the test",1,"14","C",1,1,"","Cold","CORT"
"518",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",14,"L",0,"1 cricket given after the test",0,"14","L",1,1,"","Hot","CORT"
"519",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",15,"R",0,"",1,"15","L",0,1,"","Cold","Control"
"520",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",15,"L",0,"",0,"15","C",0,1,"","Hot","Control"
"521",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",15,"L",1,"",1,"15","L",0,1,"","Hot","Control"
"522",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",15,"R",0,"",1,"15","R",1,1,"","Cold","Control"
"523",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",15,"L",0,"",1,"15","C",1,1,"","Hot","CORT"
"524",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",15,"R",1,"",1,"15","C",1,1,"","Hot","CORT"
"525",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",15,"C",0,"",1,"15","R",1,1,"","Hot","Control"
"526",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",15,"C",1,"",1,"15","L",0,1,"","Hot","Control"
"527",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",15,"C",1,"",1,"15","R",1,1,"","Cold","Control"
"528",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",15,"L",1,"",1,"15","R",1,1,"","Hot","Control"
"529",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",15,"L",1,"",1,"15","C",1,1,"","Cold","CORT"
"530",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",15,"L",NA,"",0,"15","L",1,1,"","Hot","CORT"
"531",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",15,"C",1,"",1,"15","C",1,1,"","Hot","Control"
"532",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",15,"C",0,"",1,"15","C",1,1,"","Cold","CORT"
"533",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",15,"R",0,"",1,"15","R",0,1,"","Cold","CORT"
"534",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",15,"C",1,"",1,"15","C",0,1,"","Hot","CORT"
"535",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",15,"C",0,"",1,"15","R",0,1,"","Cold","CORT"
"536",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",15,"R",0,"",1,"15","L",1,1,"","Cold","Control"
"537",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",15,"R",0,"",0,"15","C",0,1,"","Cold","CORT"
"538",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",15,"R",1,"",1,"15","R",0,1,"","Hot","CORT"
"539",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",15,"C",0,"",1,"15","R",1,1,"","Hot","Control"
"540",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",15,"L",1,"",1,"15","L",1,1,"","Cold","CORT"
"541",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",15,"C",1,"",1,"15","R",1,1,"","Hot","Control"
"542",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",15,"R",1,"",1,"15","L",0,1,"","Cold","Control"
"543",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",15,"L",0,"",1,"15","C",0,1,"","Hot","CORT"
"544",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",15,"L",0,"",1,"15","L",1,1,"","Hot","CORT"
"545",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",15,"C",1,"",1,"15","R",1,1,"","Hot","CORT"
"546",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",15,"C",1,"",1,"15","L",1,1,"","Hot","Control"
"547",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",15,"R",1,"",1,"15","L",1,1,"","Hot","CORT"
"548",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",15,"L",0,"",1,"15","L",0,1,"","Cold","CORT"
"549",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",15,"R",0,"",1,"15","L",0,1,"","Cold","CORT"
"550",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",15,"R",1,"",1,"15","C",0,1,"","Cold","Control"
"551",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",15,"L",0,"",1,"15","R",1,1,"","Hot","Control"
"552",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",15,"L",1,"",1,"15","L",1,1,"","Cold","Control"
"553",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",15,"L",1,"",1,"15","L",0,1,"","Cold","CORT"
"554",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",15,"C",1,"",1,"15","R",0,1,"","Cold","CORT"
"555",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",15,"C",0,"",1,"15","C",1,1,"","Hot","CORT"
"556",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",16,"R",0,"",1,"16","R",0,1,"","Cold","Control"
"557",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",16,"L",0,"",0,"16","R",0,1,"","Hot","Control"
"558",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",16,"L",1,"",1,"16","L",1,1,"","Hot","Control"
"559",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",16,"L",0,"",1,"16","L",1,1,"","Cold","Control"
"560",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",16,"C",0,"",1,"16","L",0,1,"","Hot","CORT"
"561",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",16,"L",0,"",1,"16","L",1,1,"","Hot","CORT"
"562",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",16,"L",0,"",1,"16","C",1,1,"","Hot","Control"
"563",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",16,"C",1,"",1,"16","L",1,1,"","Hot","Control"
"564",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",16,"R",0,"",1,"16","C",1,1,"","Cold","Control"
"565",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",16,"R",1,"",1,"16","C",0,1,"","Hot","Control"
"566",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",16,"L",1,"",1,"16","C",0,1,"","Cold","CORT"
"567",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",16,"L",0,"",0,"16","R",1,1,"","Hot","CORT"
"568",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",16,"L",0,"",1,"16","R",0,1,"","Hot","Control"
"569",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",16,"L",1,"",1,"16","R",0,1,"","Cold","CORT"
"570",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",16,"L",1,"",1,"16","R",1,1,"","Cold","CORT"
"571",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",16,"C",1,"",1,"16","C",1,1,"","Hot","CORT"
"572",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",16,"R",1,"",1,"16","L",0,1,"","Cold","CORT"
"573",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",16,"C",1,"",1,"16","C",1,1,"","Cold","Control"
"574",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",16,"L",1,"",1,"16","L",1,1,"","Cold","CORT"
"575",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",16,"R",1,"",1,"16","R",0,1,"","Hot","CORT"
"576",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",16,"R",1,"",1,"16","C",1,1,"","Hot","Control"
"577",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",16,"C",1,"",1,"16","R",0,1,"","Cold","CORT"
"578",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",16,"C",0,"",1,"16","C",1,1,"","Hot","Control"
"579",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",16,"C",0,"",1,"16","C",1,1,"","Cold","Control"
"580",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",16,"C",1,"",1,"16","R",1,1,"","Hot","CORT"
"581",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",16,"C",1,"",1,"16","R",1,1,"","Hot","CORT"
"582",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",16,"R",1,"",1,"16","C",1,1,"","Hot","CORT"
"583",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",16,"R",1,"",1,"16","C",1,1,"","Hot","Control"
"584",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",16,"C",0,"",1,"16","C",0,1,"","Hot","CORT"
"585",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",16,"L",0,"",1,"16","L",0,1,"","Cold","CORT"
"586",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",16,"C",0,"",1,"16","L",0,1,"","Cold","CORT"
"587",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",16,"R",0,"",1,"16","L",0,1,"","Cold","Control"
"588",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",16,"R",0,"",1,"16","C",1,1,"","Hot","Control"
"589",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",16,"R",0,"",1,"16","C",1,1,"","Cold","Control"
"590",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",16,"C",1,"",1,"16","R",0,1,"","Cold","CORT"
"591",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",16,"C",1,"",1,"16","L",1,1,"","Cold","CORT"
"592",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",16,"L",1,"",1,"16","L",1,1,"","Hot","CORT"
"593",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",17,"L",1,"",1,"17","R",0,1,"","Cold","Control"
"594",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",17,"C",0,"",1,"17","L",1,1,"","Hot","Control"
"595",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",17,"L",0,"",1,"17","C",1,1,"","Hot","Control"
"596",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",17,"L",1,"",1,"17","L",1,1,"","Cold","Control"
"597",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",17,"C",1,"",1,"17","C",1,1,"","Hot","CORT"
"598",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",17,"C",1,"",1,"17","L",0,1,"","Hot","CORT"
"599",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",17,"L",0,"",1,"17","C",1,1,"","Hot","Control"
"600",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",17,"L",1,"",1,"17","C",1,1,"","Hot","Control"
"601",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",17,"L",0,"",1,"17","C",0,1,"","Cold","Control"
"602",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",17,"L",1,"",1,"17","C",1,1,"","Hot","Control"
"603",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",17,"C",1,"",1,"17","R",1,1,"","Cold","CORT"
"604",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",17,"L",0,"",0,"17","R",1,1,"","Hot","CORT"
"605",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",17,"R",1,"",1,"17","R",0,0,"","Hot","Control"
"606",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",17,"L",0,"",1,"17","C ",1,1,"","Cold","CORT"
"607",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",17,"L",0,"",1,"17","C",1,1,"","Cold","CORT"
"608",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",17,"C",1,"",1,"17","R",1,1,"","Hot","CORT"
"609",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",17,"R",1,"",1,"17","R",1,1,"","Cold","CORT"
"610",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",17,"R",1,"",1,"17","R",0,1,"","Cold","Control"
"611",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",17,"C",0,"",1,"17","L",1,1,"","Cold","CORT"
"612",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",17,"L",1,"",1,"17","L",0,1,"","Hot","CORT"
"613",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",17,"R",0,"",1,"17","L",1,1,"","Hot","Control"
"614",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",17,"C",0,"",1,"17","R",0,1,"","Cold","CORT"
"615",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",17,"R",1,"",1,"17","C",1,1,"","Hot","Control"
