"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort"
"609",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",13,"R",0,"",1,13,"C",1,1,"","Cold","CORT"
"610",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",13,"C",1,"",1,13,"C",0,1,"","Hot","Control"
"611",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",13,"L",1,"",1,13,"R",0,1,"","Hot","CORT"
"612",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",14,"L",1,"1 cricket given after the test",1,14,"R",0,1,"","Hot","Control"
"613",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",14,"R",0,"1 cricket given after the test",1,14,"R",1,1,"","Hot","CORT"
"614",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",14,"R",1,"1 cricket given after the test",1,14,"C",0,1,"","Cold","Control"
"615",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",14,"C",0,"1 cricket given after the test",1,14,"R",0,1,"","Cold","CORT"
"616",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",14,"C",1,"1 cricket given after the test",1,14,"L",0,1,"","Cold","Control"
"617",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",14,"R",0,"1 cricket given after the test",1,14,"R",1,1,"","Cold","Control"
"618",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",14,"C",1,"1 cricket given after the test",1,14,"R",0,1,"","Hot","CORT"
"619",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",14,"R",1,"1 cricket given after the test",1,14,"C",1,1,"","Hot","Control"
"620",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",14,"L",0,"1 cricket given after the test",1,14,"C",0,1,"","Cold","CORT"
"621",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",14,"R",NA,"1 cricket given after the test",0,14,"R",0,1,"","Hot","Control"
"622",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",14,"L",1,"1 cricket given after the test",1,14,"L",1,1,"","Cold","Control"
"623",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",14,"L",1,"1 cricket given after the test",1,14,"R",0,1,"","Hot","CORT"
"624",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",14,"R",1,"1 cricket given after the test",1,14,"L",1,1,"","Hot","CORT"
"625",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",14,"C",0,"1 cricket given after the test",1,14,"C",1,1,"","Cold","CORT"
"626",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",14,"L",1,"1 cricket given after the test",1,14,"C",0,1,"","Cold","Control"
"627",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",14,"L",1,"1 cricket given after the test",1,14,"L",0,1,"","Hot","Control"
"628",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"","Cold","Control"
"629",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",14,"L",1,"1 cricket given after the test",1,14,"C",1,1,"","Cold","CORT"
"630",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",14,"R",1,"1 cricket given after the test",1,14,"L",0,0,"","Hot","Control"
"631",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"","Hot","CORT"
"632",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",14,"L",0,"1 cricket given after the test",1,14,"R",1,1,"","Cold","CORT"
"633",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",14,"L",0,"1 cricket given after the test",1,14,"L",0,1,"","Cold","CORT"
"634",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",14,"L",0,"Shelter left for 8 min after beginning; 1 cricket given after the test",1,14,"L",0,1,"","Cold","CORT"
"635",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",14,"C",0,"1 cricket given after the test",1,14,"C",0,1,"","Cold","Control"
"636",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",14,"R",0,"1 cricket given after the test",1,14,"R",0,1,"","Hot","Control"
"637",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",14,"L",0,"1 cricket given after the test",1,14,"R",1,1,"","Hot","Control"
"638",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",14,"L",1,"1 cricket given after the test",1,14,"L",0,1,"","Hot","CORT"
"639",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",14,"L",0,"1 cricket given after the test",1,14,"L",0,1,"","Cold","Control"
"640",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",14,"C",0,"1 cricket given after the test",1,14,"L",0,1,"","Cold","Control"
"641",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",14,"R",1,"1 cricket given after the test",1,14,"L",0,0,"","Hot","CORT"
"642",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",14,"L",1,"1 cricket given after the test",1,14,"R",1,1,"","Hot","Control"
"643",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",14,"L",NA,"Wrong feeder; 1 cricket given after the test",0,14,"R",0,1,"","Hot","CORT"
"644",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",14,"L",0,"1 cricket given after the test",1,14,"R",0,1,"","Hot","Control"
"645",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",14,"L",1,"1 cricket given after the test",1,14,"L",1,1,"","Cold","Control"
"646",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",14,"R",0,"1 cricket given after the test",0,14,"R",0,1,"","Hot","CORT"
"647",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",14,"C",1,"1 cricket given after the test",1,14,"C",0,1,"","Cold","Control"
"648",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",14,"R",1,"1 cricket given after the test",1,14,"R",0,1,"","Cold","Control"
"649",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"","Cold","CORT"
"650",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",14,"L",1,"1 cricket given after the test",1,14,"L",0,1,"","Cold","CORT"
"651",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",14,"L",1,"1 cricket given after the test",1,14,"C",0,1,"","Cold","CORT"
"652",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",14,"R",NA,"1 cricket given after the test",0,14,"C",NA,0,"","Hot","Control"
"653",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",14,"R",NA,"1 cricket given after the test",0,14,"R",NA,0,"","Hot","Control"
"654",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",14,"L",NA,"1 cricket given after the test",0,14,"R",1,1,"","Hot","CORT"
"655",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",14,"C",0,"1 cricket given after the test",1,14,"L",0,1,"","Hot","CORT"
"656",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",14,"C",1,"1 cricket given after the test",1,14,"L",1,1,"","Cold","CORT"
"657",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",14,"L",1,"1 cricket given after the test",1,14,"R",1,1,"","Hot","Control"
"658",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"","Hot","CORT"
"659",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",15,"C",1,"",1,15,"R",0,1,"","Hot","Control"
"660",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",15,"R",1,"",1,15,"L",0,1,"","Hot","CORT"
"661",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",15,"C",1,"",1,15,"R",0,1,"","Cold","Control"
"662",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",15,"L",0,"",1,15,"L",1,1,"","Cold","CORT"
"663",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",15,"C",1,"",1,15,"C",1,1,"","Cold","Control"
"664",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",15,"L",1,"",1,15,"C",0,1,"","Cold","Control"
"665",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",15,"L",1,"",1,15,"C",0,1,"","Hot","CORT"
"666",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",15,"L",0,"",1,15,"C",0,1,"","Hot","Control"
"667",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",15,"R",0,"",1,15,"C",1,1,"","Cold","CORT"
"668",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",15,"L",1,"",1,15,"L",0,1,"","Hot","Control"
"669",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",15,"C",0,"",1,15,"L",1,1,"","Cold","Control"
"670",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",15,"R",1,"",1,15,"R",0,1,"","Hot","CORT"
"671",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",15,"R",1,"",1,15,"C",1,1,"","Hot","CORT"
"672",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",15,"C",0,"",1,15,"L",0,1,"","Cold","CORT"
"673",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",15,"C",1,"",1,15,"R",0,1,"","Cold","Control"
"674",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",15,"L",1,"",1,15,"R",1,1,"","Hot","Control"
"675",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",15,"R",1,"",1,15,"R",0,1,"","Cold","Control"
"676",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",15,"L",1,"",1,15,"L",0,1,"","Cold","CORT"
"677",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",15,"C",0,"",0,15,"C",0,0,"","Hot","Control"
"678",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",15,"R",0,"",1,15,"C",0,1,"","Hot","CORT"
"679",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",15,"C",0,"",1,15,"L",0,1,"","Cold","CORT"
"680",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",15,"C",1,"",1,15,"C",1,1,"","Cold","CORT"
"681",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",15,"R",0,"",1,15,"L",0,1,"","Cold","CORT"
"682",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",15,"R",1,"",1,15,"L",1,1,"","Cold","Control"
"683",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",15,"L",0,"",1,15,"R",0,1,"","Hot","Control"
"684",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",15,"C",0,"",1,15,"L",0,1,"","Hot","Control"
"685",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",15,"L",0,"",1,15,"L",0,1,"","Hot","CORT"
"686",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",15,"L",0,"",1,15,"C",1,1,"","Cold","Control"
"687",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",15,"C",0,"",1,15,"R",1,1,"","Cold","Control"
"688",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",15,"L",1,"",1,15,"R",1,1,"","Hot","CORT"
"689",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",15,"R",1,"",1,15,"L",0,1,"","Hot","Control"
"690",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",15,"C",0,"",0,15,"R",1,1,"","Hot","CORT"
"691",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",15,"L",0,"",1,15,"C",0,1,"","Hot","Control"
"692",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",15,"L",1,"",1,15,"C",1,1,"","Cold","Control"
"693",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",15,"C",1,"",1,15,"R",0,1,"","Hot","CORT"
"694",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",15,"L",1,"",1,15,"R",0,1,"","Cold","Control"
"695",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",15,"R",1,"",1,15,"R",1,1,"","Cold","Control"
"696",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",15,"L",0,"",1,15,"C",1,1,"","Cold","CORT"
"697",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",15,"C",1,"",1,15,"R",0,1,"","Cold","CORT"
"698",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",15,"C",1,"",1,15,"L",0,1,"","Cold","CORT"
"699",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",15,"C",0,"",1,15,"L",0,1,"","Hot","Control"
"700",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",15,"C",0,"",1,15,"R",1,1,"","Hot","Control"
"701",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",15,"R",0,"",1,15,"L",0,1,"","Hot","CORT"
"702",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",15,"L",0,"",1,15,"C",0,1,"","Hot","CORT"
"703",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",15,"R",0,"",1,15,"C",1,1,"","Cold","CORT"
"704",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",15,"C",1,"",1,15,"L",1,1,"","Hot","Control"
"705",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",15,"R",1,"",1,15,"R",0,1,"","Hot","CORT"
"706",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",16,"L",1,"",1,16,"R",1,1,"","Hot","Control"
"707",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",16,"C",1,"",1,16,"C",0,1,"","Hot","CORT"
"708",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",16,"R",0,"",1,16,"R",1,1,"","Cold","Control"
"709",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",16,"R",0,"",1,16,"C",0,1,"","Cold","CORT"
"710",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",16,"C",1,"",1,16,"L",1,1,"","Cold","Control"
"711",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",16,"L",1,"",1,16,"R",1,1,"","Cold","Control"
"712",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",16,"C",1,"",1,16,"L",0,1,"","Hot","CORT"
"713",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",16,"C",1,"",1,16,"L",0,1,"","Hot","Control"
"714",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",16,"L",0,"",1,16,"R",1,1,"","Cold","CORT"
"715",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",16,"L",1,"",1,16,"L",0,1,"","Hot","Control"
"716",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",16,"R",1,"",1,16,"R",1,1,"","Cold","Control"
"717",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",16,"L",1,"",1,16,"R",0,1,"","Hot","CORT"
"718",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",16,"C",1,"",1,16,"L",0,1,"","Hot","CORT"
"719",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",16,"R",0,"",1,16,"C",1,1,"","Cold","CORT"
"720",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",16,"L",1,"",1,16,"R",0,1,"","Cold","Control"
"721",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",16,"L",1,"",1,16,"L",1,1,"","Hot","Control"
"722",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",16,"R",1,"",1,16,"C",1,1,"","Cold","Control"
"723",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",16,"L",1,"",1,16,"C",1,1,"","Cold","CORT"
"724",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",16,"L",1,"",1,16,"R",1,1,"","Hot","Control"
"725",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",16,"C",1,"",1,16,"C",0,1,"","Hot","CORT"
"726",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",16,"L",0,"",1,16,"C",1,1,"","Cold","CORT"
"727",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",16,"C",0,"",1,16,"R",0,1,"","Cold","CORT"
"728",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",16,"L",1,"",1,16,"C",1,1,"","Cold","CORT"
"729",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",16,"L",0,"",1,16,"L",1,1,"","Cold","Control"
"730",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",16,"L",1,"",1,16,"C",0,1,"","Hot","Control"
"731",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",16,"R",0,"",1,16,"L",0,1,"","Hot","Control"
"732",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",16,"C",1,"",1,16,"L",0,1,"","Hot","CORT"
"733",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",16,"C",1,"",1,16,"C",1,1,"","Cold","Control"
"734",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",16,"R",0,"Shelter left",1,16,"R",1,1,"","Cold","Control"
"735",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",16,"L",1,"",1,16,"C",NA,0,"","Hot","CORT"
"736",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",16,"L",0,"",1,16,"L",0,1,"","Hot","Control"
"737",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",16,"C",0,"",1,16,"C",1,1,"","Hot","CORT"
"738",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",16,"L",0,"",1,16,"L",0,1,"","Hot","Control"
"739",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",16,"L",0,"",1,16,"R",0,1,"","Cold","Control"
"740",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",16,"R",1,"",1,16,"R",1,1,"","Hot","CORT"
"741",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",16,"L",1,"",1,16,"C",1,1,"","Cold","Control"
"742",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",16,"R",0,"",1,16,"L",0,1,"","Cold","Control"
"743",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",16,"C",1,"",1,16,"L",0,1,"","Cold","CORT"
"744",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",16,"L",1,"",1,16,"C",1,1,"","Cold","CORT"
"745",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",16,"R",0,"",1,16,"L",0,1,"","Cold","CORT"
"746",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",16,"C",NA,"",0,16,"R",1,1,"","Hot","Control"
"747",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",16,"R",NA,"",0,16,"R",1,1,"","Hot","Control"
"748",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",16,"R",1,"",1,16,"L",0,1,"","Hot","CORT"
"749",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",16,"C",1,"",1,16,"C",0,1,"","Hot","CORT"
"750",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",16,"R",1,"Goes to correct choice but doesn't eat",0,16,"L",1,1,"","Cold","CORT"
"751",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",16,"L",0,"",1,16,"R",1,1,"","Hot","Control"
"752",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",16,"R",0,"",1,16,"L",1,1,"","Hot","CORT"
"753",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",17,"R",1,"",1,17,"R",0,1,"","Hot","Control"
"754",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",17,"R",0,"",1,17,"L",0,0,"","Hot","CORT"
"755",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",17,"R",0,"",1,17,"C",0,1,"","Cold","Control"
"756",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",17,"C",0,"",1,17,"C",0,1,"","Cold","CORT"
"757",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",17,"L",1,"",1,17,"C",1,1,"","Cold","Control"
"758",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",17,"C",1,"",1,17,"R",1,1,"","Cold","Control"
"759",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",17,"R",1,"",1,17,"L",0,1,"","Hot","CORT"
"760",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",17,"C",1,"",1,17,"C",1,1,"","Hot","Control"
"761",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",17,"L",1,"",1,17,"L",1,1,"","Cold","CORT"
"762",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",17,"C",NA,"",0,17,"L",0,1,"","Hot","Control"
