"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort"
"515",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"","Hot","Control"
"516",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",NA,0,"","Hot","Control"
"517",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"","Cold","Control"
"518",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",7,"L",0,"First day with lids; 2 crickets given after test",1,7,"L",1,1,"","Hot","CORT"
"519",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",7,"C",0,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"","Hot","CORT"
"520",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",7,"C",0,"First day with lids; 2 crickets given after test",1,7,"C",1,1,"","Cold","CORT"
"521",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"L",1,1,"","Cold","Control"
"522",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"","Hot","Control"
"523",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"R",1,1,"","Cold","Control"
"524",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",7,"C",1,"First day with lids; 2 crickets given after test",1,7,"C",1,1,"","Cold","CORT"
"525",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",7,"L",1,"First day with lids; 2 crickets given after test",1,7,"R",0,0,"","Hot","Control"
"526",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",7,"C",1,"First day with lids; 2 crickets given after test",1,7,"C",0,1,"","Hot","Control"
"527",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"","Cold","Control"
"528",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"","Hot","CORT"
"529",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"","Cold","CORT"
"530",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"C",1,1,"","Cold","CORT"
"531",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"","Cold","CORT"
"532",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",7,"C",0,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"","Cold","Control"
"533",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",7,"C",1,"First day with lids; 2 crickets given after test",1,7,"L",0,1,"","Hot","Control"
"534",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"","Hot","CORT"
"535",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"","Hot","CORT"
"536",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",7,"L",NA,"Wrong feeder; first day with lids; 2 crickets given after test",0,7,"C",1,1,"","Hot","Control"
"537",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"","Hot","Control"
"538",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"C",1,1,"","Cold","Control"
"539",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",7,"R",1,"First day with lids; 2 crickets given after test",1,7,"L",0,1,"","Hot","Control"
"540",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",1,1,"","Cold","CORT"
"541",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"L",0,0,"","Hot","Control"
"542",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",0,0,"","Hot","CORT"
"543",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",7,"R",0,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"","Cold","Control"
"544",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"","Cold","Control"
"545",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",7,"L",1,"First day with lids; 2 crickets given after test",1,7,"R",1,1,"","Hot","CORT"
"546",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",7,"C",0,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"","Hot","Control"
"547",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",7,"R",1,"First day with lids; 2 crickets given after test",1,7,"L",0,1,"","Hot","CORT"
"548",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"","Hot","Control"
"549",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"","Hot","CORT"
"550",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"","Hot","Control"
"551",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",7,"C",0,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"","Cold","CORT"
"552",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",7,"R",1,"First day with lids; 2 crickets given after test",1,7,"C",0,1,"","Cold","Control"
"553",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",7,"R",0,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"","Cold","CORT"
"554",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"","Hot","CORT"
"555",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",7,"L",0,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"","Cold","CORT"
"556",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",7,"L",0,"First day with lids; 2 crickets given after test",0,7,"R",1,1,"","Cold","Control"
"557",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",7,"C",0,"First day with lids; 2 crickets given after test",1,7,"C",0,1,"","Hot","CORT"
"558",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"","Cold","CORT"
"559",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",7,"R",0,"First day with lids; 2 crickets given after test",0,7,"L",1,1,"","Hot","CORT"
"560",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",7,"L",0,"First day with lids; 2 crickets given after test",1,7,"L",0,1,"","Hot","Control"
"561",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"C",1,1,"","Cold","CORT"
"562",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",7,"C",0,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"","Hot","Control"
"563",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"","Cold","Control"
"564",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",7,"L",0,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"","Cold","Control"
"565",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",7,"L",1,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"","Cold","Control"
"566",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",7,"C",0,"First day with lids; 2 crickets given after test",0,7,"C",1,1,"","Hot","CORT"
"567",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",7,"R",1,"First day with lids; 2 crickets given after test",1,7,"R",1,1,"","Hot","CORT"
"568",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",7,"R",0,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"","Hot","CORT"
"569",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"","Hot","Control"
"570",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",7,"L",0,"First day with lids; 2 crickets given after test",1,7,"C",1,1,"","Hot","CORT"
"571",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"","Cold","CORT"
"572",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",7,"L",0,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"","Cold","CORT"
"573",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",1,1,"","Cold","CORT"
"574",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",7,"R",1,"First day with lids; 2 crickets given after test",1,7,"L",1,1,"","Cold","Control"
"575",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",7,"C",1,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"","Hot","Control"
"576",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"","Cold","Control"
"577",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",7,"L",1,"First day with lids; 2 crickets given after test",1,7,"C",0,1,"","Cold","CORT"
"578",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",7,"C",NA,"Wrong feeder; first day with lids; 2 crickets given after test",0,7,"R",0,1,"","Cold","CORT"
"579",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"L",1,1,"","Cold","CORT"
"580",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"C",NA,0,"","Hot","Control"
"581",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"C",1,1,"","Cold","CORT"
"582",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",7,"R",0,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"","Hot","Control"
"583",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"R",1,1,"","Hot","CORT"
"584",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",7,"C",0,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"","Hot","CORT"
"585",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",7,"L",0,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"","Hot","CORT"
"586",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"","Cold","CORT"
"587",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",7,"R",0,"First day with lids; 2 crickets given after test",1,7,"L",0,1,"","Hot","Control"
"588",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",7,"C",0,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"","Hot","CORT"
"589",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",8,"C",0,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"","Hot","Control"
"590",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",8,"C",0,"Feeders sanded; 1 cricket given after test",1,8,"R",1,1,"","Hot","CORT"
"591",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",8,"C",0,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Cold","Control"
"592",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",8,"L",0,"Feeders sanded; 1 cricket given after test",0,8,"L",0,1,"","Cold","Control"
"593",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"","Cold","CORT"
"594",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"L",1,1,"","Cold","Control"
"595",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",8,"L",0,"Feeders sanded; 1 cricket given after test",1,8,"L",1,1,"","Cold","Control"
"596",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",8,"C",0,"Feeders sanded; 1 cricket given after test",1,8,"C",1,1,"","Hot","CORT"
"597",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Hot","Control"
"598",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",8,"L",0,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Cold","CORT"
"599",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",8,"R",NA,"Feeders sanded; 1 cricket given after test",0,8,"L",1,1,"","Hot","Control"
"600",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"C",NA,0,"","Hot","Control"
"601",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"","Cold","Control"
"602",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Hot","CORT"
"603",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"","Hot","CORT"
"604",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"","Cold","CORT"
"605",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Cold","Control"
"606",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",8,"C",NA,"Feeders sanded; 1 cricket given after test",0,8,"R",0,1,"","Hot","Control"
"607",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"","Cold","Control"
"608",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Cold","CORT"
"609",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"R",NA,0,"","Hot","Control"
"610",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"C",1,1,"","Hot","Control"
"611",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",8,"L",0,"Feeders sanded; 1 cricket given after test",1,8,"L",1,1,"","Cold","Control"
"612",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",8,"R",NA,"Feeders sanded; 1 cricket given after test",0,8,"C",1,1,"","Hot","CORT"
"613",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",8,"L",NA,"Feeders sanded; 1 cricket given after test",0,8,"R",0,1,"","Cold","CORT"
"614",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",8,"R",NA,"Feeders sanded; 1 cricket given after test",0,8,"R",0,1,"","Cold","CORT"
"615",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"","Cold","CORT"
"616",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",8,"C",0,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Cold","Control"
"617",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",8,"L",0,"Feeders sanded; 1 cricket given after test",1,8,"L",1,1,"","Hot","Control"
"618",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",8,"C",0,"Feeders sanded; 1 cricket given after test",1,8,"L",1,1,"","Hot","CORT"
"619",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Hot","CORT"
"620",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"R",1,1,"","Hot","Control"
"621",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",8,"R",NA,"Feeders sanded; 1 cricket given after test",0,8,"C",1,1,"","Hot","Control"
"622",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"","Cold","Control"
"623",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"R",1,1,"","Hot","Control"
"624",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",8,"L",NA,"Feeders sanded; 1 cricket given after test",0,8,"R",0,1,"","Cold","CORT"
"625",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",8,"L",0,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"","Hot","Control"
"626",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",8,"C",NA,"Feeders sanded; 1 cricket given after test",0,8,"R",0,1,"","Hot","CORT"
"627",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",8,"C",0,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"","Cold","Control"
"628",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"","Cold","Control"
"629",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",8,"C",0,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"","Hot","CORT"
"630",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"R",1,1,"","Hot","Control"
"631",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",8,"L",0,"Feeders sanded; 1 cricket given after test",1,8,"L",1,1,"","Hot","CORT"
"632",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",8,"C",0,"Feeders sanded; 1 cricket given after test",0,8,"C",1,1,"","Hot","Control"
"633",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",8,"R",NA,"Feeders sanded; 1 cricket given after test",0,8,"R",0,1,"","Hot","CORT"
"634",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",8,"L",0,"Feeders sanded; 1 cricket given after test",0,8,"R",0,1,"","Hot","Control"
"635",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"","Cold","CORT"
"636",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"","Cold","Control"
"637",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"","Cold","CORT"
"638",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"","Hot","CORT"
"639",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Cold","CORT"
"640",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",8,"L",NA,"Feeders sanded; 1 cricket given after test",0,8,"R",1,1,"","Cold","Control"
"641",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"","Hot","CORT"
