"","lizard_id","position","species","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort","first_non_na","Associative_Trial"
"585",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",10,"C",NA,"Cricket on top of one lide; 2 crickets given after test",1,10,"R",0,1,"","Hot","Control",1,10
"586",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",10,"R",0,"2 crickets given after test",1,10,"C",1,1,"","Cold","CORT",3,8
"587",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",10,"L",NA,"2 crickets given after test",0,10,"L",0,1,"","Hot","CORT",1,10
"588",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",10,"C",0,"2 crickets given after test",1,10,"L",0,1,"","Cold","CORT",1,10
"589",1381,"A3","delicata","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",10,"R",1,"2 crickets given after test",1,10,"R",0,1,"","Hot","Control",8,3
"590",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",10,"L",1,"2 crickets given after test",1,10,"C",0,1,"","Hot","CORT",1,10
"591",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",10,"C",0,"2 crickets given after test",1,10,"C",1,1,"","Cold","Control",8,3
"592",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",10,"L",1,"2 crickets given after test",1,10,"L",0,1,"","Hot","CORT",1,10
"593",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",10,"C",0,"2 crickets given after test",1,10,"R",0,1,"","Hot","Control",2,9
"594",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",10,"R",1,"2 crickets given after test",1,10,"L",0,1,"","Hot","Control",1,10
"595",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",10,"L",0,"2 crickets given after test",1,10,"R",0,1,"","Hot","CORT",2,9
"596",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",10,"C",1,"2 crickets given after test",1,10,"C",1,1,"","Cold","Control",1,10
"597",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",10,"R",1,"2 crickets given after test",1,10,"L",0,1,"","Cold","CORT",3,8
"598",1240,"B2","delicata","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",10,"L",0,"2 crickets given after test",1,10,"C",0,1,"","Hot","Control",10,1
"599",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",10,"C",1,"2 crickets given after test",1,10,"L",0,1,"","Hot","CORT",1,10
"600",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",10,"L",0,"2 crickets given after test",1,10,"L",0,1,"","Cold","CORT",1,10
"601",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",10,"C",1,"2 crickets given after test",1,10,"R",0,1,"","Cold","Control",2,9
"602",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",10,"R",1,"2 crickets given after test",1,10,"C",0,1,"","Hot","Control",1,10
"603",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",10,"L",0,"2 crickets given after test",1,10,"R",0,1,"","Cold","CORT",1,10
"604",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",10,"C",0,"2 crickets given after test",1,10,"L",1,1,"","Cold","Control",1,10
"605",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",10,"C",1,"Shelter left for 8 min after beginning; 2 crickets given after test",1,10,"R",0,1,"","Hot","Control",9,2
"606",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",10,"L",NA,"Shelter left for 8 min after beginning; 2 crickets given after test",0,10,"L",0,1,"","Cold","CORT",1,10
"607",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",10,"R",1,"Shelter left for 8 min after beginning; 2 crickets given after test",1,10,"C",0,1,"","Hot","CORT",1,10
"608",1202,"C2","delicata","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",10,"C",1,"2 crickets given after test",1,10,"C",1,1,"","Hot","CORT",7,4
"609",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",10,"L",1,"2 crickets given after test",1,10,"L",1,1,"","Cold","CORT",1,10
"610",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",10,"R",1,"2 crickets given after test",1,10,"L",NA,0,"","Hot","Control",1,10
"611",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",10,"C",1,"2 crickets given after test",1,10,"L",0,1,"","Hot","CORT",3,8
"612",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",10,"L",1,"2 crickets given after test",1,10,"C",1,1,"","Cold","Control",1,10
"613",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",10,"R",0,"2 crickets given after test",1,10,"R",0,1,"","Hot","CORT",2,9
"614",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",10,"L",1,"2 crickets given after test",1,10,"L",1,1,"","Cold","CORT",8,3
"615",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",10,"L",1,"2 crickets given after test",1,10,"C",1,1,"","Cold","Control",5,6
"616",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",10,"C",1,"2 crickets given after test",1,10,"L",0,1,"","Hot","CORT",3,8
"617",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",10,"R",0,"2 crickets given after test",1,10,"R",1,1,"","Hot","Control",1,10
"618",1303,"D2","delicata","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",10,"C",0,"2 crickets given after test",1,10,"L",0,0,"","Cold","CORT",9,2
"619",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",10,"R",0,"2 crickets given after test",1,10,"C",0,1,"","Cold","Control",1,10
"620",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",10,"C",1,"2 crickets given after test",1,10,"R",0,1,"","Cold","Control",8,3
"621",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",10,"R",0,"2 crickets given after test",1,10,"R",0,1,"","Hot","Control",1,10
"622",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",10,"R",0,"2 crickets given after test",1,10,"C",1,1,"","Cold","Control",1,10
"623",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",10,"L",0,"2 crickets given after test",1,10,"L",0,1,"","Hot","CORT",1,10
"624",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",10,"C",1,"Shelter left for 6 min after beginning; 2 crickets given after test",1,10,"R",0,1,"","Cold","CORT",3,8
"625",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",10,"L",0,"2 crickets given after test",1,10,"R",0,1,"","Cold","CORT",1,10
"626",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",10,"C",1,"2 crickets given after test",1,10,"L",0,1,"","Hot","CORT",1,10
"627",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",10,"L",1,"2 crickets given after test",1,10,"L",0,1,"","Cold","Control",1,10
"628",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",10,"R",0,"2 crickets given after test",1,10,"C",1,1,"","Hot","Control",1,10
"629",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",10,"R",1,"2 crickets given after test",1,10,"R",1,1,"","Hot","CORT",5,6
"630",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",10,"L",NA,"2 crickets given after test",1,10,"L",0,1,"","Hot","Control",1,10
"631",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",10,"R",0,"2 crickets given after test",0,10,"R",0,1,"","Cold","Control",1,10
"632",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",10,"R",0,"2 crickets given after test",1,10,"C",0,1,"","Cold","CORT",1,10
"633",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",10,"C",1,"2 crickets given after test",1,10,"R",1,1,"","Hot","CORT",3,8
"634",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",10,"C",1,"2 crickets given after test",1,10,"C",1,1,"","Cold","Control",8,3
"635",2346,"E4","delicata","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",10,"R",NA,"2 crickets given after test",0,10,"L",0,1,"","Cold","CORT",9,2
"636",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",10,"R",1,"2 crickets given after test",1,10,"C",1,1,"","Hot","CORT",1,10
"637",1487,"F1","delicata","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",10,"L",1,"2 crickets given after test",1,10,"R",0,1,"","Cold","Control",10,1
"638",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",10,"C",0,"2 crickets given after test",1,10,"L",0,1,"","Hot","Control",1,10
"639",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",10,"R",0,"2 crickets given after test",0,10,"R",0,1,"","Hot","Control",1,10
"640",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",10,"R",0,"2 crickets given after test",1,10,"R",0,1,"","Cold","Control",1,10
"641",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",10,"R",0,"2 crickets given after test",1,10,"L",0,1,"","Hot","CORT",2,9
"642",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",10,"C",0,"2 crickets given after test",1,10,"C",0,1,"","Cold","CORT",1,10
"643",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",10,"C",1,"2 crickets given after test",1,10,"L",0,1,"","Cold","CORT",1,10
"644",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",10,"R",1,"2 crickets given after test",1,10,"R",0,1,"","Cold","Control",1,10
"645",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",10,"C",1,"2 crickets given after test",1,10,"C",1,1,"","Hot","CORT",1,10
"646",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",10,"C",0,"2 crickets given after test",1,10,"C",1,1,"","Hot","CORT",1,10
"647",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",10,"R",1,"2 crickets given after test",1,10,"R",0,1,"","Hot","CORT",9,2
"648",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",10,"L",1,"2 crickets given after test",1,10,"L",0,1,"","Hot","Control",1,10
"649",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",10,"L",0,"2 crickets given after test",1,10,"L",0,1,"","Cold","CORT",2,9
"650",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",10,"C",0,"2 crickets given after test",0,10,"R",0,1,"","Cold","CORT",1,10
"651",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",10,"R",1,"2 crickets given after test",1,10,"C",0,1,"","Hot","Control",4,7
"652",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",10,"C",NA,"2 crickets given after test",0,10,"R",0,1,"","Hot","Control",1,10
"653",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",10,"C",0,"2 crickets given after test",1,10,"L",0,1,"","Cold","Control",1,10
"654",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",10,"L",0,"2 crickets given after test",1,10,"C",0,1,"","Hot","CORT",1,10
"655",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",10,"R",1,"2 crickets given after test",1,10,"C",1,1,"","Hot","Control",8,3
"656",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",10,"C",0,"2 crickets given after test",1,10,"L",0,1,"","Cold","Control",1,10
"657",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",10,"L",0,"2 crickets given after test",1,10,"R",0,1,"","Cold","CORT",1,10
"658",1223,"G4","delicata","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",10,"L",1,"2 crickets given after test",1,10,"L",1,1,"","Cold","Control",6,5
"659",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",10,"C",1,"2 crickets given after test",1,10,"C",0,1,"","Hot","Control",1,10
"660",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",10,"L",0,"2 crickets given after test",1,10,"R",0,1,"","Cold","CORT",1,10
"661",1255,"A1","delicata","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",11,"L",0,"",1,11,"C",1,1,"","Cold","Control",8,4
"662",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",11,"C",1,"",1,11,"L",NA,0,"","Hot","CORT",2,10
"663",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",11,"C",0,"",1,11,"R",1,1,"","Hot","Control",1,11
"664",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",11,"L",1,"",1,11,"L",0,1,"","Cold","CORT",1,11
"665",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",11,"L",0,"",1,11,"R",0,1,"","Hot","Control",1,11
"666",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",11,"C",1,"",1,11,"C",1,1,"","Cold","CORT",3,9
"667",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",11,"R",0,"",1,11,"L",0,1,"","Hot","CORT",1,11
"668",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",11,"C",0,"",1,11,"L",1,1,"","Cold","CORT",1,11
"669",1381,"A3","delicata","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",11,"L",1,"",1,11,"C",1,1,"","Hot","Control",8,4
"670",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",11,"R",1,"",1,11,"R",0,0,"","Hot","CORT",1,11
"671",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",11,"L",0,"",1,11,"R",1,1,"","Cold","Control",8,4
"672",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",11,"C",1,"",1,11,"L",1,1,"","Hot","CORT",1,11
"673",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",11,"R",0,"",1,11,"C",0,1,"","Hot","Control",2,10
"674",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",11,"R",0,"",1,11,"L",0,1,"","Hot","Control",1,11
"675",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",11,"L",1,"",1,11,"R",0,1,"","Hot","CORT",2,10
"676",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",11,"L",0,"",1,11,"L",0,1,"","Cold","Control",1,11
"677",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",11,"R",1,"",1,11,"L",0,1,"","Cold","CORT",3,9
"678",1240,"B2","delicata","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",11,"C",1,"",1,11,"R",0,1,"","Hot","Control",10,2
"679",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",11,"L",0,"",1,11,"C",1,1,"","Hot","CORT",1,11
"680",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",11,"C",0,"",1,11,"L",0,1,"","Cold","CORT",1,11
"681",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",11,"L",1,"",1,11,"C",0,1,"","Cold","Control",2,10
"682",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",11,"C",1,"",1,11,"C",0,1,"","Hot","Control",1,11
"683",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",11,"C",0,"",1,11,"R",0,1,"","Cold","CORT",1,11
"684",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",11,"L",0,"",1,11,"L",0,1,"","Cold","Control",1,11
"685",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",11,"R",1,"",1,11,"C",1,1,"","Hot","Control",9,3
"686",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",11,"L",0,"",1,11,"L",0,1,"","Cold","CORT",1,11
"687",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",11,"C",1,"",1,11,"L",1,1,"","Hot","CORT",1,11
"688",1202,"C2","delicata","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",11,"R",0,"",1,11,"C",0,1,"","Hot","CORT",7,5
"689",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",11,"C",0,"",1,11,"C",1,1,"","Cold","CORT",1,11
"690",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",11,"C",1,"",1,11,"R",0,0,"","Hot","Control",1,11
"691",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",11,"R",1,"",1,11,"R",1,1,"","Hot","CORT",3,9
"692",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",11,"C",1,"",1,11,"L",1,1,"","Cold","Control",1,11
"693",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",11,"L",0,"",1,11,"R",0,1,"","Hot","CORT",2,10
"694",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",11,"C",1,"",1,11,"C",0,1,"","Cold","CORT",8,4
"695",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",11,"L",0,"",1,11,"L",0,1,"","Cold","Control",5,7
"696",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",11,"C",1,"",1,11,"C",0,1,"","Hot","CORT",3,9
"697",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",11,"R",1,"",1,11,"R",1,1,"","Hot","Control",1,11
"698",1303,"D2","delicata","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",11,"L",1,"",1,11,"R",1,1,"","Cold","CORT",9,3
"699",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",11,"C",1,"",1,11,"L",0,1,"","Cold","Control",1,11
"700",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",11,"R",0,"",0,11,"L",0,1,"","Cold","Control",8,4
"701",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",11,"L",0,"",1,11,"R",0,1,"","Cold","CORT",11,1
"702",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",11,"C",0,"",1,11,"R",0,1,"","Hot","Control",1,11
"703",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",11,"R",1,"",1,11,"C",1,1,"","Cold","Control",1,11
"704",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",11,"L",1,"",1,11,"L",0,1,"","Hot","CORT",1,11
"705",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",11,"L",1,"",1,11,"C",0,1,"","Cold","CORT",3,9
"706",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",11,"L",1,"",1,11,"R",0,1,"","Cold","CORT",1,11
"707",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",11,"R",1,"",1,11,"C",1,1,"","Hot","CORT",1,11
"708",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",11,"C",1,"",1,11,"L",0,1,"","Cold","Control",1,11
"709",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",11,"R",1,"",1,11,"C",0,1,"","Hot","Control",1,11
"710",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",11,"C",NA,"",0,11,"L",0,1,"","Hot","CORT",5,7
"711",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",11,"C",0,"",1,11,"R",1,1,"","Hot","Control",1,11
"712",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",11,"L",NA,"",0,11,"C",1,1,"","Cold","Control",1,11
"713",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",11,"R",1,"",1,11,"L",0,1,"","Cold","CORT",1,11
"714",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",11,"C",1,"",1,11,"L",1,1,"","Hot","CORT",3,9
"715",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",11,"C",1,"",1,11,"C",0,1,"","Cold","Control",8,4
"716",2346,"E4","delicata","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",11,"R",0,"",0,11,"R",0,1,"","Cold","CORT",9,3
"717",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",11,"C",0,"",1,11,"R",1,1,"","Hot","CORT",1,11
"718",1487,"F1","delicata","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",11,"L",1,"",1,11,"C",0,1,"","Cold","Control",10,2
"719",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",11,"R",1,"",1,11,"L",0,1,"","Hot","Control",1,11
"720",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",11,"L",0,"",0,11,"L",0,1,"","Hot","Control",1,11
"721",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",11,"R",1,"",1,11,"R",1,1,"","Cold","Control",1,11
"722",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",11,"L",1,"",1,11,"L",1,1,"","Hot","CORT",2,10
"723",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",11,"R",0,"",0,11,"L",1,1,"","Cold","CORT",1,11
"724",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",11,"C",0,"",1,11,"R",0,1,"","Cold","CORT",1,11
"725",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",11,"L",0,"",1,11,"C",1,1,"","Cold","Control",1,11
"726",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",11,"L",1,"",1,11,"L",0,1,"","Hot","CORT",1,11
"727",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",11,"C",0,"",1,11,"L",1,1,"","Hot","CORT",1,11
"728",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",11,"L",0,"",1,11,"R",0,1,"","Hot","CORT",9,3
"729",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",11,"R",1,"",1,11,"C",0,1,"","Hot","Control",1,11
"730",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",11,"L",0,"",1,11,"R",0,1,"","Cold","CORT",2,10
