"","lizard_id","position","species","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","Associative_Trial","first_non_na"
"877",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"B_R",13,"L",1,"",1,13,"L",1,1,"",6,8
"878",2346,"E4","delicata","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"B_R",13,"R",0,"",1,13,"C",1,1,"",5,9
"879",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",13,"R",1,"",1,13,"L",0,1,"",13,1
"880",1487,"F1","delicata","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"B_R",13,"L",1,"",1,13,"R",0,1,"",4,10
"881",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",13,"C",1,"",1,13,"C",0,1,"",13,1
"882",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",13,"C",1,"",1,13,"C",1,1,"",13,1
"883",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",13,"L",0,"",1,13,"C",1,1,"",13,1
"884",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",13,"R",0,"",1,13,"R",1,1,"",12,2
"885",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",13,"C",0,"",1,13,"L",0,1,"",13,1
"886",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",13,"C",0,"",1,13,"L",1,1,"",13,1
"887",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",13,"R",0,"",1,13,"C",1,1,"",13,1
"888",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",13,"L",1,"",1,13,"R",0,1,"",13,1
"889",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",13,"L",0,"",0,13,"C",0,1,"",13,1
"890",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"R_B",13,"C",1,"",1,13,"L",0,1,"",5,9
"891",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",13,"R",0,"",1,13,"R",1,1,"",13,1
"892",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",13,"L",1,"",1,13,"R",NA,0,"",12,2
"893",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",13,"C",0,"",0,13,"C",0,1,"",13,1
"894",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"B_R",13,"R",1,"",1,13,"L",0,1,"",10,4
"895",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",13,"L",1,"",1,13,"R",NA,0,"",13,1
"896",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",13,"L",0,"",0,13,"L",1,1,"",13,1
"897",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",13,"R",1,"",1,13,"C",1,1,"",13,1
"898",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"R_B",13,"R",1,"",1,13,"C",1,1,"",6,8
"899",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",13,"L",0,"",1,13,"R",1,1,"",13,1
"900",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",13,"C",1,"",1,13,"L",1,1,"",13,1
"901",1223,"G4","delicata","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"B_R",13,"C",1,"",1,13,"R",0,1,"",8,6
"902",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",13,"R",0,"",1,13,"L",0,1,"",13,1
"903",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",13,"R",0,"",1,13,"C",1,1,"",13,1
"904",1255,"A1","delicata","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"B_R",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"",7,8
"905",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",14,"L",1,"1 cricket given after the test",1,14,"L",0,1,"",13,2
"906",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",14,"L",0,"1 cricket given after the test",1,14,"R",0,1,"",14,1
"907",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",14,"L",1,"1 cricket given after the test",1,14,"L",0,1,"",14,1
"908",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"",14,1
"909",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"B_R",14,"R",0,"1 cricket given after the test",1,14,"R",0,1,"",12,3
"910",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",14,"L",0,"1 cricket given after the test",0,14,"L",1,1,"",14,1
"911",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",14,"L",0,"1 cricket given after the test",1,14,"C",0,1,"",14,1
"912",1381,"A3","delicata","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"R_B",14,"L",0,"1 cricket given after the test",1,14,"R",1,1,"",7,8
"913",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",14,"R",1,"1 cricket given after the test",1,14,"L",0,0,"",14,1
"914",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"R_B",14,"L",0,"1 cricket given after the test",1,14,"R",0,1,"",7,8
"915",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",14,"R",1,"1 cricket given after the test",1,14,"L",0,1,"",14,1
"916",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"",13,2
"917",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",14,"R",1,"1 cricket given after the test",1,14,"C",1,1,"",14,1
"918",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",14,"R",1,"1 cricket given after the test",1,14,"L",0,1,"",13,2
"919",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",14,"R",0,"1 cricket given after the test",1,14,"R",1,1,"",14,1
"920",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",14,"C",0,"1 cricket given after the test",1,14,"C",1,1,"",12,3
"921",1240,"B2","delicata","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"B_R",14,"L",1,"1 cricket given after the test",1,14,"L",0,1,"",5,10
"922",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"",14,1
"923",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",14,"L",1,"1 cricket given after the test",1,14,"C",1,1,"",14,1
"924",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",14,"R",1,"1 cricket given after the test",1,14,"R",0,1,"",13,2
"925",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",14,"R",1,"1 cricket given after the test",1,14,"C",1,1,"",14,1
"926",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",14,"L",0,"1 cricket given after the test",1,14,"R",1,1,"",14,1
"927",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",14,"C",0,"1 cricket given after the test",1,14,"L",0,1,"",14,1
"928",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"B_R",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"",6,9
"929",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",14,"L",0,"1 cricket given after the test",1,14,"R",0,1,"",14,1
"930",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",14,"R",1,"1 cricket given after the test",1,14,"L",0,1,"",14,1
"931",1202,"C2","delicata","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"B_R",14,"C",1,"1 cricket given after the test",1,14,"R",0,1,"",8,7
"932",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",14,"L",0,"Shelter left for 8 min after beginning; 1 cricket given after the test",1,14,"L",0,1,"",14,1
"933",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",14,"R",NA,"1 cricket given after the test",0,14,"R",NA,0,"",14,1
"934",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",14,"R",1,"1 cricket given after the test",1,14,"R",0,1,"",12,3
"935",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",14,"L",0,"1 cricket given after the test",1,14,"L",0,1,"",14,1
"936",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",14,"R",0,"1 cricket given after the test",0,14,"R",0,1,"",13,2
"937",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"B_R",14,"L",1,"1 cricket given after the test",1,14,"C",0,1,"",7,8
"938",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",14,"C",0,"1 cricket given after the test",1,14,"R",1,1,"",10,5
"939",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",14,"R",1,"1 cricket given after the test",1,14,"C",1,1,"",12,3
"940",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",14,"L",0,"1 cricket given after the test",1,14,"L",0,1,"",14,1
"941",1303,"D2","delicata","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"R_B",14,"L",0,"1 cricket given after the test",1,14,"L",0,1,"",6,9
"942",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",14,"R",1,"1 cricket given after the test",1,14,"R",0,1,"",14,1
"943",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"B_R",14,"C",1,"1 cricket given after the test",1,14,"L",1,1,"",7,8
"944",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"B_R",14,"L",1,"1 cricket given after the test",1,14,"R",0,1,"",4,11
"945",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",14,"L",1,"1 cricket given after the test",1,14,"R",0,1,"",14,1
"946",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",14,"C",1,"1 cricket given after the test",1,14,"L",0,1,"",14,1
"947",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",14,"L",1,"1 cricket given after the test",1,14,"R",0,1,"",14,1
"948",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"B_R",14,"L",1,"1 cricket given after the test",1,14,"C",1,1,"",12,3
"949",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",14,"R",1,"1 cricket given after the test",1,14,"R",0,1,"",14,1
"950",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",14,"R",1,"1 cricket given after the test",1,14,"C",0,1,"",14,1
"951",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",14,"R",1,"1 cricket given after the test",1,14,"C",0,1,"",14,1
"952",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",14,"L",1,"1 cricket given after the test",1,14,"R",1,1,"",14,1
"953",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"B_R",14,"C",0,"1 cricket given after the test",1,14,"L",0,1,"",10,5
"954",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",14,"R",NA,"1 cricket given after the test",0,14,"R",0,1,"",14,1
"955",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",14,"C",1,"1 cricket given after the test",1,14,"L",0,1,"",14,1
"956",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"",14,1
"957",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"R_B",14,"R",0,"1 cricket given after the test",1,14,"R",1,1,"",12,3
"958",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"B_R",14,"L",1,"1 cricket given after the test",1,14,"C",0,1,"",7,8
"959",2346,"E4","delicata","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"B_R",14,"C",1,"1 cricket given after the test",1,14,"L",1,1,"",6,9
"960",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",14,"R",1,"1 cricket given after the test",1,14,"L",1,1,"",14,1
"961",1487,"F1","delicata","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"B_R",14,"C",1,"1 cricket given after the test",1,14,"C",0,1,"",5,10
"962",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",14,"L",1,"1 cricket given after the test",1,14,"R",1,1,"",14,1
"963",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",14,"L",0,"1 cricket given after the test",1,14,"R",0,1,"",14,1
"964",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",14,"R",0,"1 cricket given after the test",1,14,"R",0,1,"",14,1
"965",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",14,"L",0,"1 cricket given after the test",1,14,"L",0,1,"",13,2
"966",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",14,"R",0,"1 cricket given after the test",0,14,"C",1,1,"",14,1
"967",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",14,"C",0,"1 cricket given after the test",1,14,"R",0,1,"",14,1
"968",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",14,"L",1,"1 cricket given after the test",1,14,"L",1,1,"",14,1
"969",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"",14,1
"970",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",14,"C",1,"Goes to correct choice but doesn't eat; 1 cricket given after the test",0,14,"C",1,1,"",14,1
"971",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"R_B",14,"L",0,"1 cricket given after the test",0,14,"R",0,1,"",6,9
"972",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",14,"R",1,"1 cricket given after the test",1,14,"L",0,1,"",14,1
"973",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",14,"L",0,"1 cricket given after the test",1,14,"L",0,1,"",13,2
"974",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",14,"R",1,"1 cricket given after the test",1,14,"C",1,1,"",14,1
"975",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"B_R",14,"R",1,"1 cricket given after the test",1,14,"R",1,1,"",11,4
"976",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",14,"R",1,"1 cricket given after the test",1,14,"L",0,0,"",14,1
"977",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",14,"C",0,"1 cricket given after the test",1,14,"C",0,1,"",14,1
"978",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",14,"L",NA,"Wrong feeder; 1 cricket given after the test",0,14,"R",0,1,"",14,1
"979",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"R_B",14,"C",0,"1 cricket given after the test",1,14,"C",1,1,"",7,8
"980",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",14,"C",1,"1 cricket given after the test",1,14,"L",0,1,"",14,1
"981",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",14,"L",1,"1 cricket given after the test",1,14,"R",1,1,"",14,1
"982",1223,"G4","delicata","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"B_R",14,"L",1,"1 cricket given after the test",1,14,"L",1,1,"",9,6
"983",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",14,"R",0,"1 cricket given after the test",1,14,"R",0,1,"",14,1
"984",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",14,"C",1,"1 cricket given after the test",1,14,"C",1,1,"",14,1
"985",1255,"A1","delicata","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"B_R",15,"R",1,"",1,15,"R",0,1,"",8,8
"986",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",15,"L",0,"",1,15,"L",0,1,"",14,2
"987",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",15,"L",0,"",1,15,"C",0,1,"",15,1
"988",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",15,"C",1,"",1,15,"R",0,1,"",15,1
"989",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",15,"L",1,"",1,15,"R",1,1,"",15,1
"990",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"B_R",15,"L",1,"",1,15,"L",1,1,"",13,3
"991",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",15,"C",0,"",1,15,"C",1,1,"",15,1
"992",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",15,"R",0,"",1,15,"C",1,1,"",15,1
"993",1381,"A3","delicata","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"R_B",15,"C",0,"",1,15,"L",0,1,"",8,8
"994",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",15,"L",1,"",1,15,"R",1,1,"",15,1
"995",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"R_B",15,"R",0,"",1,15,"R",1,1,"",8,8
"996",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",15,"L",0,"",1,15,"C",0,1,"",15,1
"997",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",15,"C",1,"",1,15,"L",1,1,"",14,2
"998",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",15,"L",1,"",1,15,"L",0,1,"",15,1
"999",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",15,"C",1,"",1,15,"C",0,1,"",14,2
"1000",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",15,"L",1,"",1,15,"C",0,1,"",15,1
"1001",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",15,"C",0,"",1,15,"L",0,1,"",13,3
"1002",1240,"B2","delicata","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"B_R",15,"L",1,"",1,15,"R",1,1,"",6,10
"1003",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",15,"R",0,"",1,15,"C",0,1,"",15,1
"1004",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",15,"R",0,"",1,15,"R",0,1,"",15,1
"1005",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",15,"L",1,"",1,15,"L",1,1,"",14,2
"1006",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",15,"L",0,"",1,15,"C",0,1,"",15,1
"1007",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",15,"C",0,"",1,15,"L",0,1,"",15,1
"1008",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",15,"C",0,"",1,15,"R",1,1,"",15,1
"1009",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"B_R",15,"C",1,"",1,15,"L",0,1,"",7,9
"1010",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",15,"L",1,"",1,15,"C",1,1,"",15,1
"1011",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",15,"R",1,"",1,15,"R",0,1,"",15,1
"1012",1202,"C2","delicata","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"B_R",15,"L",1,"",1,15,"C",0,1,"",9,7
"1013",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",15,"R",0,"",1,15,"L",0,1,"",15,1
"1014",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",15,"C",0,"",1,15,"R",1,1,"",15,1
"1015",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",15,"R",1,"",1,15,"L",1,1,"",13,3
"1016",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",15,"L",0,"",1,15,"C",1,1,"",15,1
"1017",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",15,"C",1,"",1,15,"R",0,1,"",14,2
"1018",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"B_R",15,"C",1,"",1,15,"L",0,1,"",8,8
"1019",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",15,"R",0,"",1,15,"L",0,1,"",11,5
"1020",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",15,"R",1,"",1,15,"C",1,1,"",13,3
"1021",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",15,"C",1,"",1,15,"R",1,1,"",15,1
"1022",1303,"D2","delicata","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"R_B",15,"C",1,"",1,15,"C",1,1,"",7,9
"1023",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",15,"R",1,"",1,15,"R",1,1,"",15,1
"1024",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"B_R",15,"C",1,"",1,15,"R",1,1,"",8,8
"1025",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"B_R",15,"R",0,"",0,15,"C",0,1,"",5,11
"1026",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",15,"C",1,"",1,15,"R",0,1,"",15,1
"1027",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",15,"C",1,"",1,15,"C",1,1,"",15,1
"1028",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",15,"R",1,"",1,15,"R",0,1,"",15,1
"1029",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"B_R",15,"L",1,"",1,15,"L",0,1,"",13,3
"1030",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",15,"C",0,"",1,15,"R",0,1,"",15,1
"1031",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",15,"L",0,"",1,15,"L",1,1,"",15,1
"1032",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",15,"C",1,"",1,15,"R",0,1,"",15,1
"1033",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",15,"R",1,"",1,15,"L",0,1,"",15,1
"1034",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"B_R",15,"L",0,"",1,15,"C",0,1,"",11,5
"1035",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",15,"L",0,"",0,15,"C",0,1,"",15,1
"1036",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",15,"R",0,"",1,15,"L",1,1,"",15,1
"1037",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",15,"C",1,"",1,15,"R",0,1,"",15,1
"1038",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"R_B",15,"R",1,"",1,15,"L",0,1,"",13,3
"1039",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"B_R",15,"C",1,"",1,15,"R",0,1,"",8,8
"1040",2346,"E4","delicata","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"B_R",15,"R",0,"",1,15,"C",1,1,"",7,9
"1041",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",15,"R",1,"",1,15,"C",1,1,"",15,1
"1042",1487,"F1","delicata","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"B_R",15,"L",1,"",1,15,"R",0,1,"",6,10
"1043",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",15,"C",1,"",1,15,"L",1,1,"",15,1
"1044",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",15,"C",1,"",1,15,"C",1,1,"",15,1
"1045",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",15,"R",1,"",1,15,"L",0,1,"",15,1
"1046",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",15,"C",1,"",1,15,"R",1,1,"",14,2
"1047",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",15,"L",0,"",1,15,"L",0,1,"",15,1
"1048",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",15,"L",0,"",1,15,"L",1,1,"",15,1
"1049",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",15,"L",1,"",1,15,"C",1,1,"",15,1
"1050",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",15,"R",1,"",1,15,"R",0,1,"",15,1
