"","X1.b_Intercept","X1.b_Associative_Trial","X1.b_Associative_Trial.trtControlHot","X1.b_Associative_Trial.trtCORTCold","X1.b_Associative_Trial.trtCORTHot","X2.b_Intercept","X2.b_Associative_Trial","X2.b_Associative_Trial.trtControlHot","X2.b_Associative_Trial.trtCORTCold","X2.b_Associative_Trial.trtCORTHot","X3.b_Intercept","X3.b_Associative_Trial","X3.b_Associative_Trial.trtControlHot","X3.b_Associative_Trial.trtCORTCold","X3.b_Associative_Trial.trtCORTHot","X4.b_Intercept","X4.b_Associative_Trial","X4.b_Associative_Trial.trtControlHot","X4.b_Associative_Trial.trtCORTCold","X4.b_Associative_Trial.trtCORTHot","treatment_level","species_level","bias_level"
"790",-0.377542021307471,0.0402986691090118,0.0483356420302561,0.0735113359578523,0.0415612437221119,-0.766846953404102,0.0555257083527732,-0.0238667233469825,0.0627790602072931,0.0360381206716976,-1.31578335724216,0.0963612774654931,0.0538557116217457,-0.000683511246803891,-0.0440142748600795,-0.718871757532461,0.0532847407141703,0.0429121892407521,0.0493572547156872,0.00420638460838578,"Control Cold","delicata","Red"
"791",-0.73800822820702,0.0626834056157674,0.0566365006853349,0.0586543356626464,0.0306154119496779,-0.874749582245919,0.0467877700223375,0.0478375824482049,0.0413927329846582,-0.0168157682798999,-0.793423264115514,0.0411662463342962,0.0216750857033212,0.0947799095466506,0.0100826492500503,-1.15212613137389,0.0735962931630766,0.0569880354415005,0.0376205053482823,0.0352746757057713,"Control Cold","delicata","Red"
"792",-0.22495634846993,0.0429423048856617,0.0608158418733405,0.0423178861691795,0.0560501802955968,-1.39686591581394,0.0830579314715679,0.0318557446761504,0.0442875036020208,0.00229569364112414,-1.06756754751501,0.0562543053312321,0.0703360132550411,0.0266202957381624,0.0405272227851107,-0.836616442868121,0.0368422637047433,0.0300417813320275,0.0827836672879015,0.0224953946166836,"Control Cold","delicata","Red"
"793",-0.985005450993214,0.0619119082264916,0.0202207557724341,0.0549177706955868,0.00728250756000611,-0.992006889205139,0.0610513157806496,0.0329191871153156,0.0320113924188882,-0.00121930078182578,-0.774493129306002,0.0733394679264077,0.0309099066175701,0.0350854909115777,-0.016577232224868,-1.12578800358301,0.063891280112336,0.0358401276152467,0.0359696208429105,-0.00956264299809293,"Control Cold","delicata","Red"
"794",-1.25901922376266,0.0538024689228255,0.0758747475447014,0.0434474806834748,0.0029076506563245,-1.59088735283273,0.106074320793725,0.00130965657161177,-0.0207116695357203,-0.0280631232530442,-0.873537843842904,0.0458141311572459,0.0758795130470515,0.0500689693605328,0.0561832595799021,-1.28592985963436,0.0723881157037317,0.0432323519184221,0.0156176896020333,0.0227610463082508,"Control Cold","delicata","Red"
"795",-1.61834673658307,0.0707468932249202,-0.0154799005716812,0.0275861567559791,0.00424453867645205,-1.96671768438626,0.113010770395836,-0.034201140548388,-0.0309539533310174,-0.0778566694365321,-1.05058204917112,0.0512483649242002,0.0422414447975146,0.0842932597935297,-0.00377561216019221,-1.99330983398153,0.0803687597279479,0.00978954607629723,0.0111860721963139,-0.0311411563248243,"Control Cold","delicata","Red"
"796",-2.17242908887239,0.0835988116589,0.0288402619066612,0.0298244867798976,-0.0164405765560874,-2.76669102828812,0.137855480739781,-0.0475122661658106,-0.0378819596560308,-0.0361570628606028,-0.123438324928748,0.0262646589745596,0.0536653620488924,0.0314743481477953,0.0405101690090114,-2.19391161254143,0.0799059711852128,0.0237024516151976,0.0139702342515551,0.00411199495929178,"Control Cold","delicata","Red"
"797",-1.84143571672394,0.0893759216566634,-0.00671085975071363,0.00626518647984302,-0.0322862303543571,-2.35990777088673,0.102904432829854,-0.078603035217846,0.0128727409963538,-0.0654912672863528,-0.602247519704093,0.0590893257198439,0.0551725068869643,0.0503879040444273,0.0277756829122938,-1.29797088569899,0.055781907408754,0.0208875356422543,0.0571326564976978,0.0291831442609154,"Control Cold","delicata","Red"
"798",-1.75284954265894,0.07291757531401,0.021471600885998,-0.0119524958646667,-0.0363543063131289,-2.36372199928491,0.0947470812047615,-0.0391784277515286,0.00175104506265633,-0.0588835711816763,-0.866411886824624,0.054488213734209,0.0114816497631535,0.0667907659072468,-0.0103628421103137,-0.814722998854495,0.0381153932816762,0.0776271294821716,0.0740934379681054,0.0415858644229683,"Control Cold","delicata","Red"
"799",-1.93272124394135,0.0800896923083678,-0.00116927106359611,0.0458861590789922,-0.0117707813401229,-0.60299011430035,0.0434292868305387,0.0302624536839752,0.0221732553714075,0.009059935176877,-0.769820972301208,0.0625978790282591,0.0121165615276711,0.0255868290882269,-0.000547961607207356,-1.48407966028486,0.0733887525893536,0.0420952301141122,0.0151358115959092,-0.0222980073377462,"Control Cold","delicata","Red"
"800",-1.41382162594159,0.0936413114267536,0.0199029628059232,-0.0384987845988796,-0.0183005786397612,-1.46547464909696,0.0954440323187215,0.00784593866853317,-0.00610973663314986,0.0509600769384151,-1.24101252881814,0.0478000243719229,0.0437252417387315,0.0448670898911197,0.000820214547178297,-1.89589677704036,0.0918205873767532,0.0131523558226194,0.0346214514334791,-0.00463586352904226,"Control Cold","delicata","Red"
"801",-1.57879858970532,0.101862177583262,0.0209452667608698,0.00463576455970119,-0.017956100057619,-2.18443275712397,0.0772555255774298,0.0204498310593028,0.0660855466349992,0.00322087505194197,-1.6673423915013,0.0457371157445305,0.0437842274696932,0.0569793710713334,0.0377814280849445,-1.28319553235675,0.0866387450882468,-0.0228554020098733,0.0320034344217634,-0.0833281838964424,"Control Cold","delicata","Red"
"802",-0.619182775704732,0.067597826352307,0.0229490406950717,0.00396704260107602,-0.00475047325280196,-1.33850265935204,0.0576792124879767,0.0296365115354349,0.0285252637400175,0.0218464695253845,-1.29371459339386,0.0806207205355936,0.0547398351007013,0.0318532931703025,-0.0395731430841529,-1.5679533830763,0.095285006490005,0.0168710980338436,-0.0161483018893191,-0.0356469043081272,"Control Cold","delicata","Red"
"803",-0.820207370887996,0.0366181009354012,0.0526261682999202,0.0801790438533962,0.0257030437916851,-1.52384649841728,0.0692876680502072,0.0530659132033862,0.0747693192668453,0.0307876780407774,-2.00485951526931,0.0783889207187322,0.0222486785019702,0.0456882496070533,0.012714953249609,-1.00227609603763,0.0718797010937699,0.00406600236684864,0.0124062543121992,-0.0351289878107584,"Control Cold","delicata","Red"
"804",-1.13687623886287,0.0591208137369557,0.0823142527909061,0.109193304910497,0.0448169463723316,-1.76898317757495,0.0627337770102785,0.0530639679551033,0.043070132252292,0.038273675130781,-1.5000989467079,0.076492322825336,0.00331323791934952,0.0266432864003857,-0.0035136146092082,-1.56403048634963,0.0827177569901354,0.0395919880653385,0.0313349237611193,-0.00239280278228218,"Control Cold","delicata","Red"
"805",-0.71343494980975,0.0408820644435602,0.0777841384994683,0.080743772584029,0.0414077780462361,-1.42145945785736,0.0668634545078565,0.0555534763934786,0.0571916083401219,0.02997912648066,-0.910413782948639,0.0540315628194708,0.0362116268213135,0.0485253033421603,0.0349369201342714,-1.15636924558888,0.0456883845008213,0.0452930916131508,0.0391892790204997,-0.044502954439771,"Control Cold","delicata","Red"
"806",-1.19154947201413,0.0531782724270877,0.0164921855976753,0.0637371281387257,0.0534146524343765,-1.47398210681489,0.0821942547787653,0.0320727594371122,0.0170854403869591,-0.0274770080715022,-1.48235516370847,0.0789458897567832,-0.0135387081815024,0.0211376001354525,0.0154017987273414,-0.935872926218502,0.0700062193138907,0.0425447112803752,0.0644426692564538,-0.0187342939244274,"Control Cold","delicata","Red"
"807",-1.51314938044356,0.0857976824103948,0.0494459597911928,-0.00538979621004894,-0.00988573345072438,-1.25577849987138,0.0647399641728148,0.00442891212223391,0.0435739046333222,-0.00195960744063331,-1.09107512693908,0.0513430291119801,0.0422125319685732,0.050823563341745,-0.0126320123390025,-1.12874797941113,0.0537087283331793,0.0571684841554831,0.0739650922248394,-0.00595040739445486,"Control Cold","delicata","Red"
"808",-1.68387051575883,0.0790284531401032,0.0103230452229724,0.0609538402038493,0.0166113581162665,-0.0484794059583179,0.0224244200976152,0.0813774205601344,0.100914317314283,0.0594197958718414,-1.14144455985507,0.053127542265338,0.0438954392113267,0.0542023380473877,-0.00882711289301718,-1.38972487978248,0.0773175046702452,0.0131696910799443,0.0188271682006568,-0.00116562348577722,"Control Cold","delicata","Red"
"809",-1.2842227774866,0.0725823138738834,0.0320965069589587,0.0179269057697648,-0.0149480504295887,0.527750773438882,0.0255962607960359,0.0775735283758366,0.0709614425366833,0.0607230596847934,-1.11235432188176,0.0497939172007756,0.0304101864322624,0.0381131187778322,0.0382638561478887,-1.2917056477234,0.0819208096150441,0.00977984788913997,0.00737262021722118,-0.0295965118107797,"Control Cold","delicata","Red"
"810",-0.805789763709508,0.0339190232708964,0.0734867750005936,0.0874148007960862,0.0667077692795852,0.0648048786729237,0.0290917919331137,0.0389060824832435,0.116482903581868,0.0509129713602539,-1.54547259550463,0.078815573628492,0.0200649155635615,0.0323208826957563,-0.0263670921366306,-2.60238954530233,0.128964042920049,-0.0649378907686317,0.0307708355008744,-0.0214862323354773,"Control Cold","delicata","Red"
"811",-0.8375635714049,0.0706573801353092,0.0502401844887647,0.0492659741446706,-0.00979028595178222,-0.407322119375815,0.0339535911742773,0.0351217006511981,0.0634493024738697,0.0538126370471249,-1.59987100454165,0.0649646520245252,0.00942883947634345,0.0397130098476444,0.00490483258084163,-1.6653267432307,0.0878475283804652,0.0225137271636965,-0.0175464242559448,-0.0661147535227506,"Control Cold","delicata","Red"
"812",-0.846287195989893,0.0454461541516225,0.0555960370258484,0.0393872241277255,-0.0131488103180965,-1.2711914244208,0.0591032152790878,0.034917012528633,0.0620856489019869,0.0223522114183363,-2.10609145269136,0.10244719265094,-0.0110067960353418,-0.0318204605817638,-0.0329646780195047,-1.71993506228281,0.0910358923099103,-0.0273660357332359,0.0559391052139156,-0.0335031639903552,"Control Cold","delicata","Red"
"813",-1.06315730628913,0.0674081104634766,0.0237354560561992,0.0521569465144656,0.0176440955825508,-1.08228121989605,0.0451925568818144,0.0134928259226031,0.0646437737940361,0.0421573139726478,-1.35654988885295,0.0673148080760057,-0.0016357631879327,0.0514837494060392,-0.0240806229198899,-1.09043206924315,0.0673824802122345,0.0671720457494616,0.0016777310972141,-0.00420936567654114,"Control Cold","delicata","Red"
"814",-1.23399824760189,0.0672647415603909,0.0252524055544105,0.0436649750093015,0.0151921132613981,-1.64441201643957,0.069683538682057,0.0128884847636247,0.0517759958227877,0.0192244643129154,-1.33757646895824,0.0712784312266039,0.0240293866333157,0.0685448279293099,-0.0293268767110493,-1.564239905761,0.0666467455929867,0.0311599551374675,0.0585132528334003,-0.00196334935039916,"Control Cold","delicata","Red"
"815",-1.52148574865255,0.0704337461694217,-0.00539070093313081,0.0375671444346333,0.0442235339896702,-1.28178670298364,0.0490289652269728,0.073722175199153,0.0351915774520319,0.00408616714787268,-1.26916427113348,0.0572468351890205,0.0296355870025895,0.0684743519762979,0.0538115226998834,-1.30243027678681,0.0754429094910963,0.0231241950237001,0.0346548366706794,0.0119090468080586,"Control Cold","delicata","Red"
"816",-1.71303858242112,0.0908490203097426,0.0233369616770514,0.0446089944817621,-0.0693002076583432,-1.0707245018027,0.0539544280583961,0.0278153415948407,0.0419927319718895,0.0204761993980827,-1.79536846190195,0.0691269553758463,0.0382813774237164,0.0481210809938943,0.00468802762519223,-1.48870758453711,0.0724157237015022,0.0345327981489755,-0.00154900473459443,-0.0174998959373772,"Control Cold","delicata","Red"
"817",-1.19523933755279,0.0679118290872811,0.00782803205653792,0.0247538722810488,0.00441859831763117,-1.51750696972505,0.0679883897001992,0.0343823701710231,0.0350450888578323,-0.00811690195081854,-1.07963467842407,0.0650603891961065,0.0117504788109391,0.0357857309221179,0.0184477688222677,-1.89916152387585,0.0930234306751004,-0.00018244878127437,0.0287486160055081,-0.0083305355065947,"Control Cold","delicata","Red"
"818",-1.52196693833023,0.0659726833636823,0.0166900203254891,0.0429399556138558,0.014825000628212,-1.34388012785881,0.0675839237891063,0.0206589415384729,0.0464426461150607,0.0262720566363258,-1.34149587464107,0.0660454897809395,0.00252924068260886,0.0407919082108743,0.0163424838350384,-1.21369254682792,0.0541868280588835,0.0678188872917682,0.071134280416529,0.0346723439134004,"Control Cold","delicata","Red"
"819",-1.84581073937291,0.0857417542330048,0.0196695165186698,-0.0102532423534281,-0.0253987648323824,-1.53651920524148,0.0690424228252576,0.0501214313034355,0.0340914133855744,-0.00122756619953539,-1.1714210895464,0.0668685114983558,0.0406403281160677,0.0312613144524342,0.00598075859978815,-1.14234975044957,0.0616979332531043,0.04663981319001,0.0360579907197778,0.00160752398731514,"Control Cold","delicata","Red"
"820",-1.37442684615427,0.0784038292892656,0.0310995462480106,0.0144440872649295,-0.029963127481756,-1.22138563288706,0.0800718917099501,-0.0055803374656212,0.0361435909200289,-0.0125095635223816,-1.02257903624816,0.0508793711410346,0.0286180363742898,0.0507657274353216,0.0511345524387072,-1.17532951137249,0.0611813219391058,0.0424269089498953,0.0426141697688332,-0.00177364287273719,"Control Cold","delicata","Red"
"821",-2.09593512854288,0.0934837713786624,-0.0100912301913294,0.0179438723363164,-0.0459072864443601,-1.05320550077655,0.0757580009442596,0.00117575122478674,0.0403963439270156,-0.017808170863306,-1.21979360061444,0.0898255728081238,0.00219567767640111,0.00644278570197402,-0.0101716460583419,-1.41474862895501,0.0550096372423524,0.034276098454028,0.0562463657333244,0.00817027190019429,"Control Cold","delicata","Red"
"822",-0.866259976952174,0.0515613646060364,0.0414089162800255,0.0271610896087989,0.0458773443358161,-1.04571403513265,0.0785589733921836,0.00931084470918634,0.0272499786324597,-0.0207526024218752,-1.67136303526015,0.0764028318056524,0.00264831795838887,-0.000915195959277969,0.0100360779890433,-1.54491030815407,0.0594897700625027,0.0494771815562619,0.0309750364284906,0.0140154535698046,"Control Cold","delicata","Red"
"823",-0.985161539078661,0.0535303087589321,0.0596540293021295,0.121844637166972,0.014122973194301,-0.774855902656878,0.0567675784066328,0.00804535976726557,0.0565119128696771,0.00820470841077306,-0.810826501963576,0.0507089523505767,0.0242503561464112,0.0499968035313355,-0.00583456576939669,-1.74705118772219,0.0750192578714956,0.0134156308630119,0.0333979542755613,0.0133478401067822,"Control Cold","delicata","Red"
"824",-0.491345478421439,0.0301663361266498,0.0237863955049929,0.0411087063324874,0.0493358066943528,-0.770515306639506,0.058199999696715,0.056066750139002,0.0409288167595312,0.0135233843937145,-1.37550758034448,0.0820808636260258,0.0228489663891175,0.0255095858765195,0.00944785140701661,-1.14723756777254,0.0692709793761935,0.0481940723240974,0.0646758865591094,0.00531191007736585,"Control Cold","delicata","Red"
"825",-0.547953685320663,0.054168106434888,0.0501389510724223,0.0735246557012839,0.0111343326139461,-0.77654528161802,0.047793262161487,0.0624672863912859,0.0837508771108498,0.0592651005062027,-0.540647821500974,0.0392813505127158,0.0235723124306495,0.0690397088182646,0.0275634282429564,-1.04036509768438,0.0670290383980906,0.0208598776386591,0.0554620112709786,-0.010080746951273,"Control Cold","delicata","Red"
"826",-0.693080463811768,0.0632202545322745,0.0218863956637898,0.0582153805650766,0.0221048055602765,-1.41354862045105,0.0871837814604614,0.0416318153342695,-0.00341262249741452,-0.0138547609798013,-1.44460758275753,0.0849343418337912,0.0534901018840486,0.0142370911512651,0.00239373708370515,-1.3340260184287,0.0690859499057727,0.0490569198961685,0.0803978657253565,-0.0517267190601429,"Control Cold","delicata","Red"
"827",-1.26350173966333,0.084185234889514,0.0257147025493685,0.0351220512811454,-0.0129160587737869,-0.976938008359404,0.0602408272477255,0.0588785077090511,0.0460389630531412,-0.0363292313559008,-1.11322991952795,0.0584735224511223,0.0338456302677117,0.000385433479121704,0.0142616060764819,-2.10321309486318,0.0826874885595983,-0.00474914047334445,-0.0414205346162511,0.0236083950836659,"Control Cold","delicata","Red"
"828",-1.03516847499428,0.0746424026897138,0.0438107780290379,0.0334730146836703,-0.0215334638605737,-1.49866342235551,0.0815837353568736,0.0433081080253026,-0.00449984673682544,0.00250056295198858,-2.13079560525597,0.0871415387040904,0.0363860550246754,0.0253406406760799,-0.0419883926677794,-1.88092558435165,0.0803476763707674,-0.00169913482128262,0.0133159854497284,-0.0182609690598702,"Control Cold","delicata","Red"
"829",-0.840109132749927,0.0715171784869638,0.0280868968227699,0.0253888994425146,-0.0229202753837101,-1.86545670750651,0.0836652769546033,0.0592197475100008,0.0245193852440743,-0.0185258884488958,-0.898163336747369,0.0550702866030852,0.00182782679403835,0.0673856848398995,0.0203983499276878,-1.72445103165547,0.0860452926546648,0.0143664093150393,0.0323836143800883,-0.00140869254696252,"Control Cold","delicata","Red"
